"X","variable","value"
7,"X285",0
8,"X285",0
9,"X285",0
10,"X285",0
11,"X285",0
12,"X285",0
13,"X285",0
14,"X285",0
15,"X285",0
16,"X285",0
17,"X285",0
18,"X285",0
19,"X285",0
20,"X285",0
21,"X285",0
22,"X285",0
23,"X285",0
1,"X286",196
2,"X286",17
3,"X286",1
4,"X286",3
5,"X286",0
6,"X286",0
7,"X286",1
8,"X286",0
9,"X286",0
10,"X286",0
11,"X286",0
12,"X286",0
13,"X286",0
14,"X286",0
15,"X286",0
16,"X286",0
17,"X286",0
18,"X286",0
19,"X286",0
20,"X286",0
21,"X286",0
22,"X286",0
23,"X286",0
1,"X287",199
2,"X287",16
3,"X287",2
4,"X287",2
5,"X287",0
6,"X287",0
7,"X287",1
8,"X287",0
9,"X287",0
10,"X287",0
11,"X287",0
12,"X287",0
13,"X287",0
14,"X287",0
15,"X287",0
16,"X287",0
17,"X287",0
18,"X287",0
19,"X287",0
20,"X287",0
21,"X287",0
22,"X287",0
23,"X287",0
1,"X288",205
2,"X288",16
3,"X288",3
4,"X288",0
5,"X288",0
6,"X288",1
7,"X288",0
8,"X288",0
9,"X288",0
10,"X288",0
11,"X288",0
12,"X288",0
13,"X288",0
14,"X288",0
15,"X288",0
16,"X288",0
17,"X288",0
18,"X288",0
19,"X288",0
20,"X288",0
21,"X288",0
22,"X288",0
23,"X288",0
1,"X289",210
2,"X289",8
3,"X289",3
4,"X289",1
5,"X289",0
6,"X289",1
7,"X289",1
8,"X289",0
9,"X289",0
10,"X289",0
11,"X289",0
12,"X289",0
13,"X289",0
14,"X289",0
15,"X289",0
16,"X289",0
17,"X289",0
18,"X289",0
19,"X289",0
20,"X289",0
21,"X289",0
22,"X289",0
23,"X289",0
1,"X290",199
2,"X290",17
3,"X290",5
4,"X290",1
5,"X290",0
6,"X290",0
7,"X290",0
8,"X290",0
9,"X290",0
10,"X290",0
11,"X290",0
12,"X290",0
13,"X290",0
14,"X290",0
15,"X290",0
16,"X290",0
17,"X290",0
18,"X290",0
19,"X290",0
20,"X290",0
21,"X290",0
22,"X290",0
23,"X290",0
1,"X291",194
2,"X291",20
3,"X291",3
4,"X291",1
5,"X291",1
6,"X291",0
7,"X291",0
8,"X291",0
9,"X291",0
10,"X291",0
11,"X291",0
12,"X291",0
13,"X291",0
14,"X291",0
15,"X291",0
16,"X291",0
17,"X291",0
18,"X291",0
19,"X291",0
20,"X291",0
21,"X291",0
22,"X291",0
23,"X291",0
1,"X292",194
2,"X292",16
3,"X292",6
4,"X292",2
5,"X292",0
6,"X292",0
7,"X292",0
8,"X292",0
9,"X292",0
10,"X292",0
11,"X292",0
12,"X292",0
13,"X292",0
14,"X292",0
15,"X292",0
16,"X292",0
17,"X292",0
18,"X292",0
19,"X292",0
20,"X292",0
21,"X292",0
22,"X292",0
23,"X292",0
1,"X293",199
2,"X293",14
3,"X293",3
4,"X293",1
5,"X293",0
6,"X293",2
7,"X293",0
8,"X293",0
9,"X293",0
10,"X293",0
11,"X293",0
12,"X293",0
13,"X293",0
14,"X293",0
15,"X293",0
16,"X293",0
17,"X293",0
18,"X293",0
19,"X293",0
20,"X293",0
21,"X293",0
22,"X293",0
23,"X293",0
1,"X294",212
2,"X294",12
3,"X294",1
4,"X294",2
5,"X294",1
6,"X294",0
7,"X294",0
8,"X294",0
9,"X294",0
10,"X294",0
11,"X294",0
12,"X294",0
13,"X294",0
14,"X294",0
15,"X294",0
16,"X294",0
17,"X294",0
18,"X294",0
19,"X294",0
20,"X294",0
21,"X294",0
22,"X294",0
23,"X294",0
1,"X295",196
2,"X295",16
3,"X295",2
4,"X295",2
5,"X295",2
6,"X295",0
7,"X295",0
8,"X295",0
9,"X295",0
10,"X295",0
11,"X295",0
12,"X295",0
13,"X295",0
14,"X295",0
15,"X295",0
16,"X295",0
17,"X295",0
18,"X295",0
19,"X295",0
20,"X295",0
21,"X295",0
22,"X295",0
23,"X295",0
1,"X296",184
2,"X296",20
3,"X296",3
4,"X296",2
5,"X296",1
6,"X296",1
7,"X296",0
8,"X296",0
9,"X296",0
10,"X296",0
11,"X296",0
12,"X296",0
13,"X296",0
14,"X296",0
15,"X296",0
16,"X296",0
17,"X296",0
18,"X296",0
19,"X296",0
20,"X296",0
21,"X296",0
22,"X296",0
23,"X296",0
1,"X297",210
2,"X297",10
3,"X297",3
4,"X297",2
5,"X297",1
6,"X297",0
7,"X297",0
8,"X297",0
9,"X297",0
10,"X297",0
11,"X297",0
12,"X297",0
13,"X297",0
14,"X297",0
15,"X297",0
16,"X297",0
17,"X297",0
18,"X297",0
19,"X297",0
20,"X297",0
21,"X297",0
22,"X297",0
23,"X297",0
1,"X298",196
2,"X298",18
3,"X298",4
4,"X298",2
5,"X298",0
6,"X298",0
7,"X298",0
8,"X298",0
9,"X298",0
10,"X298",0
11,"X298",0
12,"X298",0
13,"X298",0
14,"X298",0
15,"X298",0
16,"X298",0
17,"X298",0
18,"X298",0
19,"X298",0
20,"X298",0
21,"X298",0
22,"X298",0
23,"X298",0
1,"X299",193
2,"X299",13
3,"X299",2
4,"X299",3
5,"X299",3
6,"X299",0
7,"X299",0
8,"X299",0
9,"X299",0
10,"X299",0
11,"X299",0
12,"X299",0
13,"X299",0
14,"X299",0
15,"X299",0
16,"X299",0
17,"X299",0
18,"X299",0
19,"X299",0
20,"X299",0
21,"X299",0
22,"X299",0
23,"X299",0
1,"X300",205
2,"X300",17
3,"X300",3
4,"X300",1
5,"X300",0
6,"X300",0
7,"X300",0
8,"X300",0
9,"X300",0
10,"X300",0
11,"X300",0
12,"X300",0
13,"X300",0
14,"X300",0
15,"X300",0
16,"X300",0
17,"X300",0
18,"X300",0
19,"X300",0
20,"X300",0
21,"X300",0
22,"X300",0
23,"X300",0
1,"X301",186
2,"X301",17
3,"X301",6
4,"X301",2
5,"X301",0
6,"X301",1
7,"X301",0
8,"X301",0
9,"X301",0
10,"X301",0
11,"X301",0
12,"X301",0
13,"X301",0
14,"X301",0
15,"X301",0
16,"X301",0
17,"X301",0
18,"X301",0
19,"X301",0
20,"X301",0
21,"X301",0
22,"X301",0
23,"X301",0
1,"X302",180
2,"X302",23
3,"X302",6
4,"X302",2
5,"X302",0
6,"X302",0
7,"X302",0
8,"X302",0
9,"X302",0
10,"X302",0
11,"X302",0
12,"X302",0
13,"X302",0
14,"X302",0
15,"X302",0
16,"X302",0
17,"X302",0
18,"X302",0
19,"X302",0
20,"X302",0
21,"X302",0
22,"X302",0
23,"X302",0
1,"X303",203
2,"X303",13
3,"X303",6
4,"X303",0
5,"X303",1
6,"X303",0
7,"X303",0
8,"X303",0
9,"X303",0
10,"X303",0
11,"X303",0
12,"X303",0
13,"X303",0
14,"X303",0
15,"X303",0
16,"X303",0
17,"X303",0
18,"X303",0
19,"X303",0
20,"X303",0
21,"X303",0
22,"X303",0
23,"X303",0
1,"X304",202
2,"X304",16
3,"X304",1
4,"X304",2
5,"X304",0
6,"X304",0
7,"X304",1
8,"X304",0
9,"X304",0
10,"X304",0
11,"X304",0
12,"X304",0
13,"X304",0
14,"X304",0
15,"X304",0
16,"X304",0
17,"X304",0
18,"X304",0
19,"X304",0
20,"X304",0
21,"X304",0
22,"X304",0
23,"X304",0
1,"X305",194
2,"X305",20
3,"X305",2
4,"X305",3
5,"X305",0
6,"X305",0
7,"X305",0
8,"X305",0
9,"X305",0
10,"X305",0
11,"X305",0
12,"X305",0
13,"X305",0
14,"X305",0
15,"X305",0
16,"X305",0
17,"X305",0
18,"X305",0
19,"X305",0
20,"X305",0
21,"X305",0
22,"X305",0
23,"X305",0
1,"X306",194
2,"X306",19
3,"X306",2
4,"X306",1
5,"X306",2
6,"X306",0
7,"X306",0
8,"X306",0
9,"X306",0
10,"X306",0
11,"X306",0
12,"X306",0
13,"X306",0
14,"X306",0
15,"X306",0
16,"X306",0
17,"X306",0
18,"X306",0
19,"X306",0
20,"X306",0
21,"X306",0
22,"X306",0
23,"X306",0
1,"X307",175
2,"X307",23
3,"X307",4
4,"X307",0
5,"X307",1
6,"X307",0
7,"X307",2
8,"X307",0
9,"X307",0
10,"X307",0
11,"X307",0
12,"X307",0
13,"X307",0
14,"X307",0
15,"X307",0
16,"X307",0
17,"X307",0
18,"X307",0
19,"X307",0
20,"X307",0
21,"X307",0
22,"X307",0
23,"X307",0
1,"X308",181
2,"X308",16
3,"X308",9
4,"X308",1
5,"X308",0
6,"X308",0
7,"X308",0
8,"X308",1
9,"X308",0
10,"X308",0
11,"X308",0
12,"X308",0
13,"X308",0
14,"X308",0
15,"X308",0
16,"X308",0
17,"X308",0
18,"X308",0
19,"X308",0
20,"X308",0
21,"X308",0
22,"X308",0
23,"X308",0
1,"X309",200
2,"X309",20
3,"X309",4
4,"X309",0
5,"X309",0
6,"X309",0
7,"X309",0
8,"X309",0
9,"X309",0
10,"X309",0
11,"X309",0
12,"X309",0
13,"X309",0
14,"X309",0
15,"X309",0
16,"X309",0
17,"X309",0
18,"X309",0
19,"X309",0
20,"X309",0
21,"X309",0
22,"X309",0
23,"X309",0
1,"X310",197
2,"X310",14
3,"X310",4
4,"X310",1
5,"X310",1
6,"X310",1
7,"X310",0
8,"X310",0
9,"X310",0
10,"X310",0
11,"X310",0
12,"X310",0
13,"X310",0
14,"X310",0
15,"X310",0
16,"X310",0
17,"X310",0
18,"X310",0
19,"X310",0
20,"X310",0
21,"X310",0
22,"X310",0
23,"X310",0
1,"X311",193
2,"X311",13
3,"X311",3
4,"X311",2
5,"X311",2
6,"X311",1
7,"X311",0
8,"X311",0
9,"X311",0
10,"X311",0
11,"X311",0
12,"X311",0
13,"X311",0
14,"X311",0
15,"X311",0
16,"X311",0
17,"X311",0
18,"X311",0
19,"X311",0
20,"X311",0
21,"X311",0
22,"X311",0
23,"X311",0
1,"X312",192
2,"X312",16
3,"X312",2
4,"X312",4
5,"X312",0
6,"X312",1
7,"X312",0
8,"X312",0
9,"X312",0
10,"X312",0
11,"X312",0
12,"X312",0
13,"X312",0
14,"X312",0
15,"X312",0
16,"X312",0
17,"X312",0
18,"X312",0
19,"X312",0
20,"X312",0
21,"X312",0
22,"X312",0
23,"X312",0
1,"X313",190
2,"X313",18
3,"X313",6
4,"X313",2
5,"X313",0
6,"X313",0
7,"X313",0
8,"X313",0
9,"X313",0
10,"X313",0
11,"X313",0
12,"X313",0
13,"X313",0
14,"X313",0
15,"X313",0
16,"X313",0
17,"X313",0
18,"X313",0
19,"X313",0
20,"X313",0
21,"X313",0
22,"X313",0
23,"X313",0
1,"X314",199
2,"X314",12
3,"X314",6
4,"X314",1
5,"X314",0
6,"X314",0
7,"X314",1
8,"X314",0
9,"X314",0
10,"X314",0
11,"X314",0
12,"X314",0
13,"X314",0
14,"X314",0
15,"X314",0
16,"X314",0
17,"X314",0
18,"X314",0
19,"X314",0
20,"X314",0
21,"X314",0
22,"X314",0
23,"X314",0
1,"X315",186
2,"X315",16
3,"X315",7
4,"X315",2
5,"X315",1
6,"X315",0
7,"X315",0
8,"X315",0
9,"X315",0
10,"X315",0
11,"X315",0
12,"X315",0
13,"X315",0
14,"X315",0
15,"X315",0
16,"X315",0
17,"X315",0
18,"X315",0
19,"X315",0
20,"X315",0
21,"X315",0
22,"X315",0
23,"X315",0
1,"X316",205
2,"X316",18
3,"X316",1
4,"X316",2
5,"X316",0
6,"X316",0
7,"X316",0
8,"X316",0
9,"X316",0
10,"X316",0
11,"X316",0
12,"X316",0
13,"X316",0
14,"X316",0
15,"X316",0
16,"X316",0
17,"X316",0
18,"X316",0
19,"X316",0
20,"X316",0
21,"X316",0
22,"X316",0
23,"X316",0
1,"X317",216
2,"X317",9
3,"X317",1
4,"X317",1
5,"X317",1
6,"X317",1
7,"X317",0
8,"X317",0
9,"X317",0
10,"X317",0
11,"X317",0
12,"X317",0
13,"X317",0
14,"X317",0
15,"X317",0
16,"X317",0
17,"X317",0
18,"X317",0
19,"X317",0
20,"X317",0
21,"X317",0
22,"X317",0
23,"X317",0
1,"X318",203
2,"X318",17
3,"X318",2
4,"X318",0
5,"X318",0
6,"X318",0
7,"X318",0
8,"X318",0
9,"X318",1
10,"X318",0
11,"X318",0
12,"X318",0
13,"X318",0
14,"X318",0
15,"X318",0
16,"X318",0
17,"X318",0
18,"X318",0
19,"X318",0
20,"X318",0
21,"X318",0
22,"X318",0
23,"X318",0
1,"X319",199
2,"X319",15
3,"X319",5
4,"X319",2
5,"X319",0
6,"X319",0
7,"X319",0
8,"X319",0
9,"X319",0
10,"X319",0
11,"X319",0
12,"X319",0
13,"X319",0
14,"X319",0
15,"X319",0
16,"X319",0
17,"X319",0
18,"X319",0
19,"X319",0
20,"X319",0
21,"X319",0
22,"X319",0
23,"X319",0
1,"X320",203
2,"X320",16
3,"X320",1
4,"X320",2
5,"X320",0
6,"X320",1
7,"X320",0
8,"X320",0
9,"X320",0
10,"X320",0
11,"X320",0
12,"X320",0
13,"X320",0
14,"X320",0
15,"X320",0
16,"X320",0
17,"X320",0
18,"X320",0
19,"X320",0
20,"X320",0
21,"X320",0
22,"X320",0
23,"X320",0
1,"X321",198
2,"X321",19
3,"X321",1
4,"X321",0
5,"X321",0
6,"X321",1
7,"X321",1
8,"X321",0
9,"X321",0
10,"X321",0
11,"X321",0
12,"X321",0
13,"X321",0
14,"X321",0
15,"X321",0
16,"X321",0
17,"X321",0
18,"X321",0
19,"X321",0
20,"X321",0
21,"X321",0
22,"X321",0
23,"X321",0
1,"X322",190
2,"X322",19
3,"X322",6
4,"X322",0
5,"X322",0
6,"X322",1
7,"X322",0
8,"X322",0
9,"X322",0
10,"X322",0
11,"X322",0
12,"X322",0
13,"X322",0
14,"X322",0
15,"X322",0
16,"X322",0
17,"X322",0
18,"X322",0
19,"X322",0
20,"X322",0
21,"X322",0
22,"X322",0
23,"X322",0
1,"X323",192
2,"X323",18
3,"X323",4
4,"X323",3
5,"X323",0
6,"X323",0
7,"X323",0
8,"X323",0
9,"X323",0
10,"X323",0
11,"X323",0
12,"X323",0
13,"X323",0
14,"X323",0
15,"X323",0
16,"X323",0
17,"X323",0
18,"X323",0
19,"X323",0
20,"X323",0
21,"X323",0
22,"X323",0
23,"X323",0
1,"X324",204
2,"X324",7
3,"X324",6
4,"X324",4
5,"X324",0
6,"X324",0
7,"X324",0
8,"X324",0
9,"X324",0
10,"X324",0
11,"X324",0
12,"X324",0
13,"X324",0
14,"X324",0
15,"X324",0
16,"X324",0
17,"X324",0
18,"X324",0
19,"X324",0
20,"X324",0
21,"X324",0
22,"X324",0
23,"X324",0
1,"X325",197
2,"X325",19
3,"X325",3
4,"X325",2
5,"X325",0
6,"X325",0
7,"X325",0
8,"X325",0
9,"X325",0
10,"X325",0
11,"X325",0
12,"X325",0
13,"X325",0
14,"X325",0
15,"X325",0
16,"X325",0
17,"X325",0
18,"X325",0
19,"X325",0
20,"X325",0
21,"X325",0
22,"X325",0
23,"X325",0
1,"X326",203
2,"X326",13
3,"X326",4
4,"X326",0
5,"X326",1
6,"X326",1
7,"X326",0
8,"X326",0
9,"X326",0
10,"X326",0
11,"X326",0
12,"X326",0
13,"X326",0
14,"X326",0
15,"X326",0
16,"X326",0
17,"X326",0
18,"X326",0
19,"X326",0
20,"X326",0
21,"X326",0
22,"X326",0
23,"X326",0
1,"X327",212
2,"X327",14
3,"X327",1
4,"X327",0
5,"X327",0
6,"X327",0
7,"X327",0
8,"X327",0
9,"X327",1
10,"X327",0
11,"X327",0
12,"X327",0
13,"X327",0
14,"X327",0
15,"X327",0
16,"X327",0
17,"X327",0
18,"X327",0
19,"X327",0
20,"X327",0
21,"X327",0
22,"X327",0
23,"X327",0
1,"X328",202
2,"X328",11
3,"X328",5
4,"X328",2
5,"X328",1
6,"X328",0
7,"X328",0
8,"X328",0
9,"X328",0
10,"X328",0
11,"X328",0
12,"X328",0
13,"X328",0
14,"X328",0
15,"X328",0
16,"X328",0
17,"X328",0
18,"X328",0
19,"X328",0
20,"X328",0
21,"X328",0
22,"X328",0
23,"X328",0
1,"X329",210
2,"X329",13
3,"X329",4
4,"X329",1
5,"X329",0
6,"X329",0
7,"X329",0
8,"X329",0
9,"X329",0
10,"X329",0
11,"X329",0
12,"X329",0
13,"X329",0
14,"X329",0
15,"X329",0
16,"X329",0
17,"X329",0
18,"X329",0
19,"X329",0
20,"X329",0
21,"X329",0
22,"X329",0
23,"X329",0
1,"X330",210
2,"X330",14
3,"X330",3
4,"X330",0
5,"X330",1
6,"X330",0
7,"X330",0
8,"X330",0
9,"X330",0
10,"X330",0
11,"X330",0
12,"X330",0
13,"X330",0
14,"X330",0
15,"X330",0
16,"X330",0
17,"X330",0
18,"X330",0
19,"X330",0
20,"X330",0
21,"X330",0
22,"X330",0
23,"X330",0
1,"X331",199
2,"X331",15
3,"X331",5
4,"X331",2
5,"X331",0
6,"X331",0
7,"X331",0
8,"X331",0
9,"X331",0
10,"X331",0
11,"X331",0
12,"X331",0
13,"X331",0
14,"X331",0
15,"X331",0
16,"X331",0
17,"X331",0
18,"X331",0
19,"X331",0
20,"X331",0
21,"X331",0
22,"X331",0
23,"X331",0
1,"X332",203
2,"X332",11
3,"X332",9
4,"X332",0
5,"X332",0
6,"X332",0
7,"X332",0
8,"X332",0
9,"X332",0
10,"X332",0
11,"X332",0
12,"X332",0
13,"X332",0
14,"X332",0
15,"X332",0
16,"X332",0
17,"X332",0
18,"X332",0
19,"X332",0
20,"X332",0
21,"X332",0
22,"X332",0
23,"X332",0
1,"X333",186
2,"X333",21
3,"X333",5
4,"X333",1
5,"X333",1
6,"X333",0
7,"X333",0
8,"X333",0
9,"X333",0
10,"X333",0
11,"X333",0
12,"X333",0
13,"X333",0
14,"X333",0
15,"X333",0
16,"X333",0
17,"X333",0
18,"X333",0
19,"X333",0
20,"X333",0
21,"X333",0
22,"X333",0
23,"X333",0
1,"X334",200
2,"X334",14
3,"X334",2
4,"X334",3
5,"X334",0
6,"X334",1
7,"X334",0
8,"X334",0
9,"X334",0
10,"X334",0
11,"X334",0
12,"X334",0
13,"X334",0
14,"X334",0
15,"X334",0
16,"X334",0
17,"X334",0
18,"X334",0
19,"X334",0
20,"X334",0
21,"X334",0
22,"X334",0
23,"X334",0
1,"X335",211
2,"X335",9
3,"X335",6
4,"X335",0
5,"X335",1
6,"X335",0
7,"X335",0
8,"X335",0
9,"X335",0
10,"X335",0
11,"X335",0
12,"X335",0
13,"X335",0
14,"X335",0
15,"X335",0
16,"X335",0
17,"X335",0
18,"X335",0
19,"X335",0
20,"X335",0
21,"X335",0
22,"X335",0
23,"X335",0
1,"X336",186
2,"X336",10
3,"X336",8
4,"X336",3
5,"X336",2
6,"X336",0
7,"X336",0
8,"X336",0
9,"X336",0
10,"X336",0
11,"X336",0
12,"X336",0
13,"X336",0
14,"X336",0
15,"X336",0
16,"X336",0
17,"X336",0
18,"X336",0
19,"X336",0
20,"X336",0
21,"X336",0
22,"X336",0
23,"X336",0
1,"X337",201
2,"X337",9
3,"X337",5
4,"X337",2
5,"X337",2
6,"X337",0
7,"X337",0
8,"X337",0
9,"X337",0
10,"X337",0
11,"X337",0
12,"X337",0
13,"X337",0
14,"X337",0
15,"X337",0
16,"X337",0
17,"X337",0
18,"X337",0
19,"X337",0
20,"X337",0
21,"X337",0
22,"X337",0
23,"X337",0
1,"X338",212
2,"X338",10
3,"X338",2
4,"X338",1
5,"X338",2
6,"X338",0
7,"X338",0
8,"X338",0
9,"X338",0
10,"X338",0
11,"X338",0
12,"X338",0
13,"X338",0
14,"X338",0
15,"X338",0
16,"X338",0
17,"X338",0
18,"X338",0
19,"X338",0
20,"X338",0
21,"X338",0
22,"X338",0
23,"X338",0
1,"X339",209
2,"X339",13
3,"X339",4
4,"X339",0
5,"X339",1
6,"X339",0
7,"X339",0
8,"X339",0
9,"X339",0
10,"X339",0
11,"X339",0
12,"X339",0
13,"X339",0
14,"X339",0
15,"X339",0
16,"X339",0
17,"X339",0
18,"X339",0
19,"X339",0
20,"X339",0
21,"X339",0
22,"X339",0
23,"X339",0
1,"X340",207
2,"X340",8
3,"X340",4
4,"X340",1
5,"X340",1
6,"X340",0
7,"X340",0
8,"X340",1
9,"X340",0
10,"X340",0
11,"X340",0
12,"X340",0
13,"X340",0
14,"X340",0
15,"X340",0
16,"X340",0
17,"X340",0
18,"X340",0
19,"X340",0
20,"X340",0
21,"X340",0
22,"X340",0
23,"X340",0
1,"X341",202
2,"X341",13
3,"X341",1
4,"X341",4
5,"X341",1
6,"X341",0
7,"X341",0
8,"X341",0
9,"X341",0
10,"X341",0
11,"X341",0
12,"X341",0
13,"X341",0
14,"X341",0
15,"X341",0
16,"X341",0
17,"X341",0
18,"X341",0
19,"X341",0
20,"X341",0
21,"X341",0
22,"X341",0
23,"X341",0
1,"X342",197
2,"X342",22
3,"X342",2
4,"X342",0
5,"X342",1
6,"X342",0
7,"X342",0
8,"X342",0
9,"X342",0
10,"X342",0
11,"X342",0
12,"X342",0
13,"X342",0
14,"X342",0
15,"X342",0
16,"X342",0
17,"X342",0
18,"X342",0
19,"X342",0
20,"X342",0
21,"X342",0
22,"X342",0
23,"X342",0
1,"X343",200
2,"X343",16
3,"X343",3
4,"X343",0
5,"X343",1
6,"X343",1
7,"X343",0
8,"X343",0
9,"X343",0
10,"X343",0
11,"X343",0
12,"X343",0
13,"X343",0
14,"X343",0
15,"X343",0
16,"X343",0
17,"X343",0
18,"X343",0
19,"X343",0
20,"X343",0
21,"X343",0
22,"X343",0
23,"X343",0
1,"X344",215
2,"X344",9
3,"X344",3
4,"X344",1
5,"X344",0
6,"X344",1
7,"X344",0
8,"X344",0
9,"X344",0
10,"X344",0
11,"X344",0
12,"X344",0
13,"X344",0
14,"X344",0
15,"X344",0
16,"X344",0
17,"X344",0
18,"X344",0
19,"X344",0
20,"X344",0
21,"X344",0
22,"X344",0
23,"X344",0
1,"X345",206
2,"X345",10
3,"X345",5
4,"X345",1
5,"X345",0
6,"X345",0
7,"X345",1
8,"X345",0
9,"X345",0
10,"X345",0
11,"X345",0
12,"X345",0
13,"X345",0
14,"X345",0
15,"X345",0
16,"X345",0
17,"X345",0
18,"X345",0
19,"X345",0
20,"X345",0
21,"X345",0
22,"X345",0
23,"X345",0
1,"X346",203
2,"X346",16
3,"X346",3
4,"X346",2
5,"X346",0
6,"X346",0
7,"X346",0
8,"X346",0
9,"X346",0
10,"X346",0
11,"X346",0
12,"X346",0
13,"X346",0
14,"X346",0
15,"X346",0
16,"X346",0
17,"X346",0
18,"X346",0
19,"X346",0
20,"X346",0
21,"X346",0
22,"X346",0
23,"X346",0
1,"X347",202
2,"X347",13
3,"X347",5
4,"X347",1
5,"X347",1
6,"X347",0
7,"X347",0
8,"X347",0
9,"X347",0
10,"X347",0
11,"X347",0
12,"X347",0
13,"X347",0
14,"X347",0
15,"X347",0
16,"X347",0
17,"X347",0
18,"X347",0
19,"X347",0
20,"X347",0
21,"X347",0
22,"X347",0
23,"X347",0
1,"X348",209
2,"X348",14
3,"X348",2
4,"X348",1
5,"X348",1
6,"X348",0
7,"X348",0
8,"X348",0
9,"X348",0
10,"X348",0
11,"X348",0
12,"X348",0
13,"X348",0
14,"X348",0
15,"X348",0
16,"X348",0
17,"X348",0
18,"X348",0
19,"X348",0
20,"X348",0
21,"X348",0
22,"X348",0
23,"X348",0
1,"X349",202
2,"X349",17
3,"X349",4
4,"X349",1
5,"X349",0
6,"X349",0
7,"X349",0
8,"X349",0
9,"X349",0
10,"X349",0
11,"X349",0
12,"X349",0
13,"X349",0
14,"X349",0
15,"X349",0
16,"X349",0
17,"X349",0
18,"X349",0
19,"X349",0
20,"X349",0
21,"X349",0
22,"X349",0
23,"X349",0
1,"X350",199
2,"X350",12
3,"X350",7
4,"X350",2
5,"X350",0
6,"X350",0
7,"X350",0
8,"X350",0
9,"X350",0
10,"X350",0
11,"X350",0
12,"X350",0
13,"X350",0
14,"X350",0
15,"X350",0
16,"X350",0
17,"X350",0
18,"X350",0
19,"X350",0
20,"X350",0
21,"X350",0
22,"X350",0
23,"X350",0
1,"X351",208
2,"X351",12
3,"X351",5
4,"X351",0
5,"X351",1
6,"X351",0
7,"X351",0
8,"X351",0
9,"X351",0
10,"X351",0
11,"X351",0
12,"X351",0
13,"X351",0
14,"X351",0
15,"X351",0
16,"X351",0
17,"X351",0
18,"X351",0
19,"X351",0
20,"X351",0
21,"X351",0
22,"X351",0
23,"X351",0
1,"X352",204
2,"X352",18
3,"X352",4
4,"X352",0
5,"X352",0
6,"X352",0
7,"X352",0
8,"X352",0
9,"X352",0
10,"X352",0
11,"X352",0
12,"X352",0
13,"X352",0
14,"X352",0
15,"X352",0
16,"X352",0
17,"X352",0
18,"X352",0
19,"X352",0
20,"X352",0
21,"X352",0
22,"X352",0
23,"X352",0
1,"X353",205
2,"X353",14
3,"X353",2
4,"X353",2
5,"X353",1
6,"X353",0
7,"X353",0
8,"X353",0
9,"X353",0
10,"X353",0
11,"X353",0
12,"X353",0
13,"X353",0
14,"X353",0
15,"X353",0
16,"X353",0
17,"X353",0
18,"X353",0
19,"X353",0
20,"X353",0
21,"X353",0
22,"X353",0
23,"X353",0
1,"X354",205
2,"X354",15
3,"X354",3
4,"X354",2
5,"X354",0
6,"X354",0
7,"X354",0
8,"X354",0
9,"X354",0
10,"X354",0
11,"X354",0
12,"X354",0
13,"X354",0
14,"X354",0
15,"X354",0
16,"X354",0
17,"X354",0
18,"X354",0
19,"X354",0
20,"X354",0
21,"X354",0
22,"X354",0
23,"X354",0
1,"X355",188
2,"X355",13
3,"X355",9
4,"X355",1
5,"X355",0
6,"X355",0
7,"X355",1
8,"X355",0
9,"X355",0
10,"X355",0
11,"X355",0
12,"X355",0
13,"X355",0
14,"X355",0
15,"X355",0
16,"X355",0
17,"X355",0
18,"X355",0
19,"X355",0
20,"X355",0
21,"X355",0
22,"X355",0
23,"X355",0
1,"X356",202
2,"X356",13
3,"X356",5
4,"X356",1
5,"X356",1
6,"X356",0
7,"X356",0
8,"X356",0
9,"X356",0
10,"X356",0
11,"X356",0
12,"X356",0
13,"X356",0
14,"X356",0
15,"X356",0
16,"X356",0
17,"X356",0
18,"X356",0
19,"X356",0
20,"X356",0
21,"X356",0
22,"X356",0
23,"X356",0
1,"X357",197
2,"X357",18
3,"X357",4
4,"X357",0
5,"X357",0
6,"X357",0
7,"X357",1
8,"X357",0
9,"X357",0
10,"X357",0
11,"X357",0
12,"X357",0
13,"X357",0
14,"X357",0
15,"X357",0
16,"X357",0
17,"X357",0
18,"X357",0
19,"X357",0
20,"X357",0
21,"X357",0
22,"X357",0
23,"X357",0
1,"X358",203
2,"X358",17
3,"X358",2
4,"X358",1
5,"X358",1
6,"X358",0
7,"X358",0
8,"X358",0
9,"X358",0
10,"X358",0
11,"X358",0
12,"X358",0
13,"X358",0
14,"X358",0
15,"X358",0
16,"X358",0
17,"X358",0
18,"X358",0
19,"X358",0
20,"X358",0
21,"X358",0
22,"X358",0
23,"X358",0
1,"X359",208
2,"X359",17
3,"X359",2
4,"X359",1
5,"X359",0
6,"X359",0
7,"X359",0
8,"X359",0
9,"X359",0
10,"X359",0
11,"X359",0
12,"X359",0
13,"X359",0
14,"X359",0
15,"X359",0
16,"X359",0
17,"X359",0
18,"X359",0
19,"X359",0
20,"X359",0
21,"X359",0
22,"X359",0
23,"X359",0
1,"X360",186
2,"X360",17
3,"X360",3
4,"X360",3
5,"X360",1
6,"X360",1
7,"X360",0
8,"X360",0
9,"X360",0
10,"X360",0
11,"X360",0
12,"X360",0
13,"X360",0
14,"X360",0
15,"X360",0
16,"X360",0
17,"X360",0
18,"X360",0
19,"X360",0
20,"X360",0
21,"X360",0
22,"X360",0
23,"X360",0
1,"X361",197
2,"X361",18
3,"X361",4
4,"X361",0
5,"X361",0
6,"X361",0
