"X","variable","value"
16,"X254",0
17,"X254",0
18,"X254",0
19,"X254",0
20,"X254",0
21,"X254",0
22,"X254",0
23,"X254",0
1,"X255",280
2,"X255",21
3,"X255",5
4,"X255",2
5,"X255",2
6,"X255",0
7,"X255",2
8,"X255",1
9,"X255",0
10,"X255",0
11,"X255",0
12,"X255",0
13,"X255",0
14,"X255",0
15,"X255",0
16,"X255",0
17,"X255",0
18,"X255",0
19,"X255",0
20,"X255",0
21,"X255",0
22,"X255",0
23,"X255",0
1,"X256",268
2,"X256",27
3,"X256",6
4,"X256",5
5,"X256",0
6,"X256",1
7,"X256",0
8,"X256",0
9,"X256",0
10,"X256",0
11,"X256",1
12,"X256",0
13,"X256",0
14,"X256",0
15,"X256",0
16,"X256",0
17,"X256",0
18,"X256",0
19,"X256",0
20,"X256",0
21,"X256",0
22,"X256",0
23,"X256",0
1,"X257",262
2,"X257",20
3,"X257",12
4,"X257",3
5,"X257",3
6,"X257",2
7,"X257",0
8,"X257",0
9,"X257",0
10,"X257",0
11,"X257",0
12,"X257",0
13,"X257",0
14,"X257",0
15,"X257",0
16,"X257",0
17,"X257",0
18,"X257",0
19,"X257",0
20,"X257",0
21,"X257",0
22,"X257",0
23,"X257",0
1,"X258",277
2,"X258",25
3,"X258",8
4,"X258",1
5,"X258",3
6,"X258",0
7,"X258",1
8,"X258",0
9,"X258",0
10,"X258",0
11,"X258",0
12,"X258",0
13,"X258",0
14,"X258",0
15,"X258",0
16,"X258",0
17,"X258",0
18,"X258",0
19,"X258",0
20,"X258",0
21,"X258",0
22,"X258",0
23,"X258",0
1,"X259",278
2,"X259",22
3,"X259",10
4,"X259",2
5,"X259",2
6,"X259",0
7,"X259",1
8,"X259",0
9,"X259",0
10,"X259",0
11,"X259",0
12,"X259",0
13,"X259",0
14,"X259",0
15,"X259",0
16,"X259",0
17,"X259",0
18,"X259",0
19,"X259",0
20,"X259",0
21,"X259",0
22,"X259",0
23,"X259",0
1,"X260",284
2,"X260",25
3,"X260",6
4,"X260",1
5,"X260",3
6,"X260",1
7,"X260",0
8,"X260",0
9,"X260",0
10,"X260",0
11,"X260",0
12,"X260",0
13,"X260",0
14,"X260",0
15,"X260",0
16,"X260",0
17,"X260",0
18,"X260",0
19,"X260",0
20,"X260",0
21,"X260",0
22,"X260",0
23,"X260",0
1,"X261",270
2,"X261",27
3,"X261",5
4,"X261",2
5,"X261",1
6,"X261",0
7,"X261",1
8,"X261",1
9,"X261",0
10,"X261",1
11,"X261",0
12,"X261",0
13,"X261",0
14,"X261",0
15,"X261",0
16,"X261",0
17,"X261",0
18,"X261",0
19,"X261",0
20,"X261",0
21,"X261",0
22,"X261",0
23,"X261",0
1,"X262",292
2,"X262",23
3,"X262",4
4,"X262",2
5,"X262",0
6,"X262",0
7,"X262",0
8,"X262",0
9,"X262",1
10,"X262",1
11,"X262",0
12,"X262",0
13,"X262",0
14,"X262",0
15,"X262",0
16,"X262",0
17,"X262",0
18,"X262",0
19,"X262",0
20,"X262",0
21,"X262",0
22,"X262",0
23,"X262",0
1,"X263",271
2,"X263",27
3,"X263",6
4,"X263",3
5,"X263",2
6,"X263",0
7,"X263",0
8,"X263",0
9,"X263",0
10,"X263",0
11,"X263",0
12,"X263",1
13,"X263",0
14,"X263",0
15,"X263",0
16,"X263",0
17,"X263",0
18,"X263",0
19,"X263",0
20,"X263",0
21,"X263",0
22,"X263",0
23,"X263",0
1,"X264",275
2,"X264",23
3,"X264",5
4,"X264",6
5,"X264",2
6,"X264",0
7,"X264",1
8,"X264",0
9,"X264",0
10,"X264",0
11,"X264",0
12,"X264",0
13,"X264",0
14,"X264",0
15,"X264",0
16,"X264",0
17,"X264",0
18,"X264",0
19,"X264",0
20,"X264",0
21,"X264",0
22,"X264",0
23,"X264",0
1,"X265",272
2,"X265",27
3,"X265",11
4,"X265",0
5,"X265",0
6,"X265",1
7,"X265",0
8,"X265",0
9,"X265",0
10,"X265",0
11,"X265",0
12,"X265",1
13,"X265",0
14,"X265",0
15,"X265",0
16,"X265",0
17,"X265",0
18,"X265",0
19,"X265",0
20,"X265",0
21,"X265",0
22,"X265",0
23,"X265",0
1,"X266",275
2,"X266",26
3,"X266",6
4,"X266",1
5,"X266",1
6,"X266",1
7,"X266",1
8,"X266",0
9,"X266",0
10,"X266",1
11,"X266",0
12,"X266",0
13,"X266",0
14,"X266",0
15,"X266",0
16,"X266",0
17,"X266",0
18,"X266",0
19,"X266",0
20,"X266",0
21,"X266",0
22,"X266",0
23,"X266",0
1,"X267",278
2,"X267",23
3,"X267",4
4,"X267",5
5,"X267",3
6,"X267",1
7,"X267",0
8,"X267",0
9,"X267",0
10,"X267",0
11,"X267",0
12,"X267",0
13,"X267",0
14,"X267",0
15,"X267",0
16,"X267",0
17,"X267",0
18,"X267",0
19,"X267",0
20,"X267",0
21,"X267",0
22,"X267",0
23,"X267",0
1,"X268",288
2,"X268",25
3,"X268",5
4,"X268",1
5,"X268",1
6,"X268",0
7,"X268",1
8,"X268",1
9,"X268",0
10,"X268",0
11,"X268",0
12,"X268",0
13,"X268",0
14,"X268",0
15,"X268",0
16,"X268",0
17,"X268",0
18,"X268",0
19,"X268",0
20,"X268",0
21,"X268",0
22,"X268",0
23,"X268",0
1,"X269",285
2,"X269",22
3,"X269",7
4,"X269",4
5,"X269",1
6,"X269",1
7,"X269",0
8,"X269",0
9,"X269",0
10,"X269",0
11,"X269",0
12,"X269",0
13,"X269",0
14,"X269",0
15,"X269",0
16,"X269",0
17,"X269",0
18,"X269",0
19,"X269",0
20,"X269",0
21,"X269",0
22,"X269",0
23,"X269",0
1,"X270",276
2,"X270",27
3,"X270",7
4,"X270",2
5,"X270",0
6,"X270",3
7,"X270",0
8,"X270",0
9,"X270",0
10,"X270",0
11,"X270",0
12,"X270",0
13,"X270",0
14,"X270",0
15,"X270",0
16,"X270",0
17,"X270",0
18,"X270",0
19,"X270",0
20,"X270",0
21,"X270",0
22,"X270",0
23,"X270",0
1,"X271",282
2,"X271",25
3,"X271",7
4,"X271",2
5,"X271",2
6,"X271",1
7,"X271",0
8,"X271",0
9,"X271",0
10,"X271",0
11,"X271",0
12,"X271",0
13,"X271",0
14,"X271",0
15,"X271",0
16,"X271",0
17,"X271",0
18,"X271",0
19,"X271",0
20,"X271",0
21,"X271",0
22,"X271",0
23,"X271",0
1,"X272",258
2,"X272",27
3,"X272",4
4,"X272",3
5,"X272",1
6,"X272",2
7,"X272",1
8,"X272",1
9,"X272",1
10,"X272",0
11,"X272",0
12,"X272",0
13,"X272",0
14,"X272",0
15,"X272",0
16,"X272",0
17,"X272",0
18,"X272",0
19,"X272",0
20,"X272",0
21,"X272",0
22,"X272",0
23,"X272",0
1,"X273",288
2,"X273",26
3,"X273",5
4,"X273",4
5,"X273",0
6,"X273",1
7,"X273",0
8,"X273",0
9,"X273",0
10,"X273",0
11,"X273",0
12,"X273",0
13,"X273",0
14,"X273",0
15,"X273",0
16,"X273",0
17,"X273",0
18,"X273",0
19,"X273",0
20,"X273",0
21,"X273",0
22,"X273",0
23,"X273",0
1,"X274",273
2,"X274",25
3,"X274",7
4,"X274",4
5,"X274",1
6,"X274",0
7,"X274",0
8,"X274",0
9,"X274",0
10,"X274",0
11,"X274",0
12,"X274",1
13,"X274",0
14,"X274",0
15,"X274",0
16,"X274",0
17,"X274",0
18,"X274",0
19,"X274",0
20,"X274",0
21,"X274",0
22,"X274",0
23,"X274",0
1,"X275",271
2,"X275",19
3,"X275",16
4,"X275",3
5,"X275",0
6,"X275",0
7,"X275",0
8,"X275",1
9,"X275",0
10,"X275",0
11,"X275",0
12,"X275",0
13,"X275",0
14,"X275",0
15,"X275",0
16,"X275",0
17,"X275",0
18,"X275",0
19,"X275",0
20,"X275",0
21,"X275",0
22,"X275",0
23,"X275",0
1,"X276",275
2,"X276",26
3,"X276",12
4,"X276",0
5,"X276",0
6,"X276",1
7,"X276",0
8,"X276",1
9,"X276",0
10,"X276",0
11,"X276",0
12,"X276",0
13,"X276",0
14,"X276",0
15,"X276",0
16,"X276",0
17,"X276",0
18,"X276",0
19,"X276",0
20,"X276",0
21,"X276",0
22,"X276",0
23,"X276",0
1,"X277",274
2,"X277",21
3,"X277",10
4,"X277",4
5,"X277",1
6,"X277",0
7,"X277",0
8,"X277",0
9,"X277",0
10,"X277",1
11,"X277",0
12,"X277",0
13,"X277",0
14,"X277",0
15,"X277",0
16,"X277",0
17,"X277",0
18,"X277",0
19,"X277",0
20,"X277",0
21,"X277",0
22,"X277",0
23,"X277",0
1,"X278",290
2,"X278",24
3,"X278",6
4,"X278",4
5,"X278",1
6,"X278",0
7,"X278",0
8,"X278",0
9,"X278",0
10,"X278",0
11,"X278",0
12,"X278",0
13,"X278",0
14,"X278",0
15,"X278",0
16,"X278",0
17,"X278",0
18,"X278",0
19,"X278",0
20,"X278",0
21,"X278",0
22,"X278",0
23,"X278",0
1,"X279",281
2,"X279",24
3,"X279",6
4,"X279",0
5,"X279",2
6,"X279",1
7,"X279",2
8,"X279",0
9,"X279",0
10,"X279",0
11,"X279",0
12,"X279",0
13,"X279",0
14,"X279",0
15,"X279",0
16,"X279",0
17,"X279",0
18,"X279",0
19,"X279",0
20,"X279",0
21,"X279",0
22,"X279",0
23,"X279",0
1,"X280",289
2,"X280",18
3,"X280",5
4,"X280",3
5,"X280",2
6,"X280",1
7,"X280",0
8,"X280",0
9,"X280",1
10,"X280",0
11,"X280",0
12,"X280",0
13,"X280",0
14,"X280",0
15,"X280",0
16,"X280",0
17,"X280",0
18,"X280",0
19,"X280",0
20,"X280",0
21,"X280",0
22,"X280",0
23,"X280",0
1,"X281",272
2,"X281",28
3,"X281",6
4,"X281",3
5,"X281",1
6,"X281",0
7,"X281",2
8,"X281",0
9,"X281",0
10,"X281",0
11,"X281",0
12,"X281",0
13,"X281",0
14,"X281",0
15,"X281",0
16,"X281",0
17,"X281",0
18,"X281",0
19,"X281",0
20,"X281",0
21,"X281",0
22,"X281",0
23,"X281",0
1,"X282",284
2,"X282",21
3,"X282",5
4,"X282",4
5,"X282",4
6,"X282",0
7,"X282",0
8,"X282",0
9,"X282",0
10,"X282",0
11,"X282",0
12,"X282",0
13,"X282",0
14,"X282",0
15,"X282",0
16,"X282",0
17,"X282",0
18,"X282",0
19,"X282",0
20,"X282",0
21,"X282",0
22,"X282",0
23,"X282",0
1,"X283",275
2,"X283",25
3,"X283",5
4,"X283",1
5,"X283",2
6,"X283",1
7,"X283",1
8,"X283",0
9,"X283",0
10,"X283",1
11,"X283",0
12,"X283",0
13,"X283",0
14,"X283",0
15,"X283",0
16,"X283",0
17,"X283",0
18,"X283",0
19,"X283",0
20,"X283",0
21,"X283",0
22,"X283",0
23,"X283",0
1,"X284",287
2,"X284",14
3,"X284",10
4,"X284",1
5,"X284",2
6,"X284",0
7,"X284",0
8,"X284",0
9,"X284",2
10,"X284",0
11,"X284",0
12,"X284",0
13,"X284",0
14,"X284",0
15,"X284",0
16,"X284",0
17,"X284",0
18,"X284",0
19,"X284",0
20,"X284",0
21,"X284",0
22,"X284",0
23,"X284",0
1,"X285",279
2,"X285",25
3,"X285",9
4,"X285",1
5,"X285",2
6,"X285",0
7,"X285",1
8,"X285",0
9,"X285",0
10,"X285",0
11,"X285",0
12,"X285",0
13,"X285",0
14,"X285",0
15,"X285",0
16,"X285",0
17,"X285",0
18,"X285",0
19,"X285",0
20,"X285",0
21,"X285",0
22,"X285",0
23,"X285",0
1,"X286",271
2,"X286",24
3,"X286",8
4,"X286",4
5,"X286",0
6,"X286",3
7,"X286",0
8,"X286",0
9,"X286",0
10,"X286",0
11,"X286",0
12,"X286",0
13,"X286",0
14,"X286",0
15,"X286",0
16,"X286",0
17,"X286",0
18,"X286",0
19,"X286",0
20,"X286",0
21,"X286",0
22,"X286",0
23,"X286",0
1,"X287",274
2,"X287",19
3,"X287",5
4,"X287",3
5,"X287",3
6,"X287",1
7,"X287",1
8,"X287",0
9,"X287",0
10,"X287",1
11,"X287",0
12,"X287",0
13,"X287",0
14,"X287",0
15,"X287",0
16,"X287",0
17,"X287",0
18,"X287",0
19,"X287",0
20,"X287",0
21,"X287",0
22,"X287",0
23,"X287",0
1,"X288",278
2,"X288",22
3,"X288",7
4,"X288",1
5,"X288",0
6,"X288",1
7,"X288",2
8,"X288",0
9,"X288",0
10,"X288",1
11,"X288",0
12,"X288",0
13,"X288",0
14,"X288",0
15,"X288",0
16,"X288",0
17,"X288",0
18,"X288",0
19,"X288",0
20,"X288",0
21,"X288",0
22,"X288",0
23,"X288",0
1,"X289",278
2,"X289",30
3,"X289",4
4,"X289",0
5,"X289",0
6,"X289",0
7,"X289",0
8,"X289",0
9,"X289",3
10,"X289",0
11,"X289",0
12,"X289",0
13,"X289",0
14,"X289",0
15,"X289",0
16,"X289",0
17,"X289",0
18,"X289",0
19,"X289",0
20,"X289",0
21,"X289",0
22,"X289",0
23,"X289",0
1,"X290",287
2,"X290",24
3,"X290",2
4,"X290",6
5,"X290",0
6,"X290",2
7,"X290",0
8,"X290",0
9,"X290",0
10,"X290",0
11,"X290",0
12,"X290",0
13,"X290",0
14,"X290",0
15,"X290",0
16,"X290",0
17,"X290",0
18,"X290",0
19,"X290",0
20,"X290",0
21,"X290",0
22,"X290",0
23,"X290",0
1,"X291",275
2,"X291",27
3,"X291",8
4,"X291",4
5,"X291",0
6,"X291",0
7,"X291",0
8,"X291",1
9,"X291",0
10,"X291",0
11,"X291",0
12,"X291",0
13,"X291",0
14,"X291",0
15,"X291",0
16,"X291",0
17,"X291",0
18,"X291",0
19,"X291",0
20,"X291",0
21,"X291",0
22,"X291",0
23,"X291",0
1,"X292",283
2,"X292",24
3,"X292",8
4,"X292",3
5,"X292",2
6,"X292",0
7,"X292",0
8,"X292",0
9,"X292",0
10,"X292",0
11,"X292",0
12,"X292",0
13,"X292",0
14,"X292",0
15,"X292",0
16,"X292",0
17,"X292",0
18,"X292",0
19,"X292",0
20,"X292",0
21,"X292",0
22,"X292",0
23,"X292",0
1,"X293",293
2,"X293",27
3,"X293",6
4,"X293",1
5,"X293",0
6,"X293",0
7,"X293",0
8,"X293",1
9,"X293",0
10,"X293",0
11,"X293",0
12,"X293",0
13,"X293",0
14,"X293",0
15,"X293",0
16,"X293",0
17,"X293",0
18,"X293",0
19,"X293",0
20,"X293",0
21,"X293",0
22,"X293",0
23,"X293",0
1,"X294",276
2,"X294",25
3,"X294",8
4,"X294",2
5,"X294",1
6,"X294",1
7,"X294",0
8,"X294",1
9,"X294",0
10,"X294",0
11,"X294",0
12,"X294",0
13,"X294",0
14,"X294",0
15,"X294",0
16,"X294",0
17,"X294",0
18,"X294",0
19,"X294",0
20,"X294",0
21,"X294",0
22,"X294",0
23,"X294",0
1,"X295",283
2,"X295",18
3,"X295",3
4,"X295",6
5,"X295",0
6,"X295",3
7,"X295",1
8,"X295",0
9,"X295",0
10,"X295",0
11,"X295",0
12,"X295",0
13,"X295",0
14,"X295",0
15,"X295",0
16,"X295",0
17,"X295",0
18,"X295",0
19,"X295",0
20,"X295",0
21,"X295",0
22,"X295",0
23,"X295",0
1,"X296",287
2,"X296",27
3,"X296",9
4,"X296",1
5,"X296",1
6,"X296",0
7,"X296",0
8,"X296",0
9,"X296",0
10,"X296",0
11,"X296",0
12,"X296",0
13,"X296",0
14,"X296",0
15,"X296",0
16,"X296",0
17,"X296",0
18,"X296",0
19,"X296",0
20,"X296",0
21,"X296",0
22,"X296",0
23,"X296",0
1,"X297",278
2,"X297",24
3,"X297",6
4,"X297",5
5,"X297",0
6,"X297",1
7,"X297",1
8,"X297",0
9,"X297",0
10,"X297",0
11,"X297",0
12,"X297",0
13,"X297",0
14,"X297",0
15,"X297",0
16,"X297",0
17,"X297",0
18,"X297",0
19,"X297",0
20,"X297",0
21,"X297",0
22,"X297",0
23,"X297",0
1,"X298",277
2,"X298",29
3,"X298",4
4,"X298",3
5,"X298",1
6,"X298",1
7,"X298",1
8,"X298",0
9,"X298",0
10,"X298",0
11,"X298",0
12,"X298",0
13,"X298",0
14,"X298",0
15,"X298",0
16,"X298",0
17,"X298",0
18,"X298",0
19,"X298",0
20,"X298",0
21,"X298",0
22,"X298",0
23,"X298",0
1,"X299",277
2,"X299",31
3,"X299",5
4,"X299",3
5,"X299",1
6,"X299",1
7,"X299",0
8,"X299",0
9,"X299",0
10,"X299",0
11,"X299",0
12,"X299",0
13,"X299",0
14,"X299",0
15,"X299",0
16,"X299",0
17,"X299",0
18,"X299",0
19,"X299",0
20,"X299",0
21,"X299",0
22,"X299",0
23,"X299",0
1,"X300",273
2,"X300",25
3,"X300",2
4,"X300",4
5,"X300",3
6,"X300",0
7,"X300",1
8,"X300",0
9,"X300",0
10,"X300",1
11,"X300",0
12,"X300",0
13,"X300",0
14,"X300",0
15,"X300",0
16,"X300",0
17,"X300",0
18,"X300",0
19,"X300",0
20,"X300",0
21,"X300",0
22,"X300",0
23,"X300",0
1,"X301",267
2,"X301",22
3,"X301",9
4,"X301",6
5,"X301",3
6,"X301",0
7,"X301",0
8,"X301",0
9,"X301",0
10,"X301",0
11,"X301",0
12,"X301",0
13,"X301",0
14,"X301",0
15,"X301",0
16,"X301",0
17,"X301",0
18,"X301",0
19,"X301",0
20,"X301",0
21,"X301",0
22,"X301",0
23,"X301",0
1,"X302",268
2,"X302",26
3,"X302",6
4,"X302",4
5,"X302",0
6,"X302",1
7,"X302",0
8,"X302",1
9,"X302",1
10,"X302",0
11,"X302",0
12,"X302",0
13,"X302",0
14,"X302",0
15,"X302",0
16,"X302",0
17,"X302",0
18,"X302",0
19,"X302",0
20,"X302",0
21,"X302",0
22,"X302",0
23,"X302",0
1,"X303",298
2,"X303",19
3,"X303",10
4,"X303",1
5,"X303",0
6,"X303",0
7,"X303",1
8,"X303",0
9,"X303",0
10,"X303",0
11,"X303",0
12,"X303",0
13,"X303",0
14,"X303",0
15,"X303",0
16,"X303",0
17,"X303",0
18,"X303",0
19,"X303",0
20,"X303",0
21,"X303",0
22,"X303",0
23,"X303",0
1,"X304",300
2,"X304",16
3,"X304",4
4,"X304",4
5,"X304",1
6,"X304",2
7,"X304",0
8,"X304",0
9,"X304",0
10,"X304",0
11,"X304",0
12,"X304",0
13,"X304",0
14,"X304",0
15,"X304",0
16,"X304",0
17,"X304",0
18,"X304",0
19,"X304",0
20,"X304",0
21,"X304",0
22,"X304",0
23,"X304",0
1,"X305",271
2,"X305",22
3,"X305",10
4,"X305",4
5,"X305",2
6,"X305",1
7,"X305",0
8,"X305",0
9,"X305",0
10,"X305",0
11,"X305",0
12,"X305",0
13,"X305",0
14,"X305",0
15,"X305",0
16,"X305",0
17,"X305",0
18,"X305",0
19,"X305",0
20,"X305",0
21,"X305",0
22,"X305",0
23,"X305",0
1,"X306",287
2,"X306",25
3,"X306",6
4,"X306",2
5,"X306",0
6,"X306",1
7,"X306",0
8,"X306",1
9,"X306",0
10,"X306",0
11,"X306",0
12,"X306",0
13,"X306",0
14,"X306",0
15,"X306",0
16,"X306",0
17,"X306",0
18,"X306",0
19,"X306",0
20,"X306",0
21,"X306",0
22,"X306",0
23,"X306",0
1,"X307",266
2,"X307",23
3,"X307",4
4,"X307",4
5,"X307",4
6,"X307",1
7,"X307",0
8,"X307",0
9,"X307",0
10,"X307",0
11,"X307",1
12,"X307",0
13,"X307",0
14,"X307",0
15,"X307",0
16,"X307",0
17,"X307",0
18,"X307",0
19,"X307",0
20,"X307",0
21,"X307",0
22,"X307",0
23,"X307",0
1,"X308",274
2,"X308",26
3,"X308",8
4,"X308",3
5,"X308",1
6,"X308",0
7,"X308",0
8,"X308",0
9,"X308",0
10,"X308",1
11,"X308",0
12,"X308",0
13,"X308",0
14,"X308",0
15,"X308",0
16,"X308",0
17,"X308",0
18,"X308",0
19,"X308",0
20,"X308",0
21,"X308",0
22,"X308",0
23,"X308",0
1,"X309",269
2,"X309",23
3,"X309",7
4,"X309",1
5,"X309",2
6,"X309",2
7,"X309",1
8,"X309",1
9,"X309",0
10,"X309",0
11,"X309",0
12,"X309",0
13,"X309",0
14,"X309",0
15,"X309",0
16,"X309",0
17,"X309",0
18,"X309",0
19,"X309",0
20,"X309",0
21,"X309",0
22,"X309",0
23,"X309",0
1,"X310",283
2,"X310",23
3,"X310",7
4,"X310",4
5,"X310",1
6,"X310",1
7,"X310",0
8,"X310",0
9,"X310",0
10,"X310",0
11,"X310",0
12,"X310",0
13,"X310",0
14,"X310",0
15,"X310",0
16,"X310",0
17,"X310",0
18,"X310",0
19,"X310",0
20,"X310",0
21,"X310",0
22,"X310",0
23,"X310",0
1,"X311",270
2,"X311",23
3,"X311",4
4,"X311",8
5,"X311",2
6,"X311",0
7,"X311",1
8,"X311",0
9,"X311",0
10,"X311",0
11,"X311",0
12,"X311",0
13,"X311",0
14,"X311",0
15,"X311",0
16,"X311",0
17,"X311",0
18,"X311",0
19,"X311",0
20,"X311",0
21,"X311",0
22,"X311",0
23,"X311",0
1,"X312",283
2,"X312",20
3,"X312",7
4,"X312",3
5,"X312",0
6,"X312",1
7,"X312",1
8,"X312",1
9,"X312",0
10,"X312",0
11,"X312",0
12,"X312",0
13,"X312",0
14,"X312",0
15,"X312",0
16,"X312",0
17,"X312",0
18,"X312",0
19,"X312",0
20,"X312",0
21,"X312",0
22,"X312",0
23,"X312",0
1,"X313",263
2,"X313",25
3,"X313",8
4,"X313",5
5,"X313",0
6,"X313",2
7,"X313",0
8,"X313",1
9,"X313",0
10,"X313",0
11,"X313",0
12,"X313",0
13,"X313",0
14,"X313",0
15,"X313",0
16,"X313",0
17,"X313",0
18,"X313",0
19,"X313",0
20,"X313",0
21,"X313",0
22,"X313",0
23,"X313",0
1,"X314",251
2,"X314",33
3,"X314",9
4,"X314",1
5,"X314",1
6,"X314",1
7,"X314",0
8,"X314",1
9,"X314",0
10,"X314",1
11,"X314",0
12,"X314",0
13,"X314",0
14,"X314",0
15,"X314",0
16,"X314",0
17,"X314",0
18,"X314",0
19,"X314",0
20,"X314",0
21,"X314",0
22,"X314",0
23,"X314",0
1,"X315",267
2,"X315",33
3,"X315",9
4,"X315",3
5,"X315",1
6,"X315",0
7,"X315",0
8,"X315",0
9,"X315",0
10,"X315",0
11,"X315",0
12,"X315",0
13,"X315",0
14,"X315",0
15,"X315",0
16,"X315",0
17,"X315",0
18,"X315",0
19,"X315",0
20,"X315",0
21,"X315",0
22,"X315",0
23,"X315",0
1,"X316",271
2,"X316",30
3,"X316",5
4,"X316",4
5,"X316",0
6,"X316",0
7,"X316",1
8,"X316",1
9,"X316",0
10,"X316",0
11,"X316",0
12,"X316",0
13,"X316",0
14,"X316",0
15,"X316",0
16,"X316",0
17,"X316",0
18,"X316",0
19,"X316",0
20,"X316",0
21,"X316",0
22,"X316",0
23,"X316",0
1,"X317",278
2,"X317",23
3,"X317",10
4,"X317",4
5,"X317",0
6,"X317",0
7,"X317",1
8,"X317",0
9,"X317",0
10,"X317",0
11,"X317",0
12,"X317",0
13,"X317",0
14,"X317",0
15,"X317",0
16,"X317",0
17,"X317",0
18,"X317",0
19,"X317",0
20,"X317",0
21,"X317",0
22,"X317",0
23,"X317",0
1,"X318",295
2,"X318",18
3,"X318",8
4,"X318",2
5,"X318",0
6,"X318",1
7,"X318",0
8,"X318",1
9,"X318",0
10,"X318",0
11,"X318",0
12,"X318",0
13,"X318",0
14,"X318",0
15,"X318",0
16,"X318",0
17,"X318",0
18,"X318",0
19,"X318",0
20,"X318",0
21,"X318",0
22,"X318",0
23,"X318",0
1,"X319",278
2,"X319",27
3,"X319",6
4,"X319",4
5,"X319",1
6,"X319",1
7,"X319",0
8,"X319",0
9,"X319",0
10,"X319",0
11,"X319",0
12,"X319",0
13,"X319",0
14,"X319",0
15,"X319",0
16,"X319",0
17,"X319",0
18,"X319",0
19,"X319",0
20,"X319",0
21,"X319",0
22,"X319",0
23,"X319",0
1,"X320",275
2,"X320",25
3,"X320",11
4,"X320",3
5,"X320",0
6,"X320",0
7,"X320",1
8,"X320",0
9,"X320",0
10,"X320",0
11,"X320",0
12,"X320",0
13,"X320",0
14,"X320",0
15,"X320",0
16,"X320",0
17,"X320",0
18,"X320",0
19,"X320",0
20,"X320",0
21,"X320",0
22,"X320",0
23,"X320",0
1,"X321",277
2,"X321",24
3,"X321",4
4,"X321",4
5,"X321",2
6,"X321",1
7,"X321",0
8,"X321",1
9,"X321",0
10,"X321",0
11,"X321",0
12,"X321",0
13,"X321",0
14,"X321",0
15,"X321",0
16,"X321",0
17,"X321",0
18,"X321",0
19,"X321",0
20,"X321",0
21,"X321",0
22,"X321",0
23,"X321",0
1,"X322",300
2,"X322",18
3,"X322",5
4,"X322",0
5,"X322",2
6,"X322",0
7,"X322",1
8,"X322",0
9,"X322",1
10,"X322",0
11,"X322",0
12,"X322",0
13,"X322",0
14,"X322",0
15,"X322",0
16,"X322",0
17,"X322",0
18,"X322",0
19,"X322",0
20,"X322",0
21,"X322",0
22,"X322",0
23,"X322",0
1,"X323",271
2,"X323",26
3,"X323",4
4,"X323",4
5,"X323",1
6,"X323",2
7,"X323",0
8,"X323",0
9,"X323",1
10,"X323",0
11,"X323",0
12,"X323",0
13,"X323",0
14,"X323",0
15,"X323",0
16,"X323",0
17,"X323",0
18,"X323",0
19,"X323",0
20,"X323",0
21,"X323",0
22,"X323",0
23,"X323",0
1,"X324",278
2,"X324",19
3,"X324",7
4,"X324",4
5,"X324",3
6,"X324",0
7,"X324",0
8,"X324",0
9,"X324",1
10,"X324",0
11,"X324",0
12,"X324",0
13,"X324",0
14,"X324",0
15,"X324",0
16,"X324",0
17,"X324",0
18,"X324",0
19,"X324",0
20,"X324",0
21,"X324",0
22,"X324",0
23,"X324",0
1,"X325",275
2,"X325",25
3,"X325",2
4,"X325",4
5,"X325",2
6,"X325",0
7,"X325",0
8,"X325",0
9,"X325",0
10,"X325",2
11,"X325",0
12,"X325",0
13,"X325",0
14,"X325",0
15,"X325",0
16,"X325",0
17,"X325",0
18,"X325",0
19,"X325",0
20,"X325",0
21,"X325",0
22,"X325",0
23,"X325",0
1,"X326",272
2,"X326",27
3,"X326",9
4,"X326",2
5,"X326",2
6,"X326",1
7,"X326",0
8,"X326",0
9,"X326",0
10,"X326",0
11,"X326",0
12,"X326",0
13,"X326",0
14,"X326",0
15,"X326",0
16,"X326",0
17,"X326",0
18,"X326",0
19,"X326",0
20,"X326",0
21,"X326",0
22,"X326",0
23,"X326",0
1,"X327",270
2,"X327",26
3,"X327",5
4,"X327",4
5,"X327",0
6,"X327",2
7,"X327",0
8,"X327",0
9,"X327",0
10,"X327",0
11,"X327",0
12,"X327",1
13,"X327",0
14,"X327",0
15,"X327",0
16,"X327",0
17,"X327",0
18,"X327",0
19,"X327",0
20,"X327",0
21,"X327",0
22,"X327",0
23,"X327",0
1,"X328",287
2,"X328",21
3,"X328",3
4,"X328",5
5,"X328",1
6,"X328",1
7,"X328",0
8,"X328",1
9,"X328",0
10,"X328",0
11,"X328",0
12,"X328",0
13,"X328",0
14,"X328",0
15,"X328",0
16,"X328",0
17,"X328",0
18,"X328",0
19,"X328",0
20,"X328",0
21,"X328",0
22,"X328",0
23,"X328",0
1,"X329",291
2,"X329",21
3,"X329",5
4,"X329",2
5,"X329",0
6,"X329",2
7,"X329",0
8,"X329",0
9,"X329",1
10,"X329",0
11,"X329",0
12,"X329",0
13,"X329",0
14,"X329",0
15,"X329",0
16,"X329",0
17,"X329",0
18,"X329",0
19,"X329",0
20,"X329",0
21,"X329",0
22,"X329",0
23,"X329",0
1,"X330",270
2,"X330",28
3,"X330",7
4,"X330",2
5,"X330",1
6,"X330",0
7,"X330",1
8,"X330",0
9,"X330",0
10,"X330",1
11,"X330",0
12,"X330",0
13,"X330",0
14,"X330",0
15,"X330",0
