"X","variable","value"
16,"X49",0
17,"X49",0
18,"X49",0
19,"X49",0
20,"X49",0
21,"X49",0
22,"X49",0
23,"X49",0
1,"X50",0
2,"X50",0
3,"X50",0
4,"X50",395
5,"X50",88
6,"X50",35
7,"X50",19
8,"X50",22
9,"X50",3
10,"X50",4
11,"X50",0
12,"X50",0
13,"X50",0
14,"X50",0
15,"X50",0
16,"X50",0
17,"X50",0
18,"X50",0
19,"X50",0
20,"X50",0
21,"X50",0
22,"X50",0
23,"X50",0
1,"X51",0
2,"X51",0
3,"X51",0
4,"X51",372
5,"X51",102
6,"X51",46
7,"X51",13
8,"X51",23
9,"X51",6
10,"X51",1
11,"X51",1
12,"X51",0
13,"X51",2
14,"X51",0
15,"X51",0
16,"X51",0
17,"X51",0
18,"X51",0
19,"X51",0
20,"X51",0
21,"X51",0
22,"X51",0
23,"X51",0
1,"X52",0
2,"X52",0
3,"X52",0
4,"X52",375
5,"X52",101
6,"X52",46
7,"X52",16
8,"X52",14
9,"X52",8
10,"X52",2
11,"X52",2
12,"X52",1
13,"X52",1
14,"X52",0
15,"X52",0
16,"X52",0
17,"X52",0
18,"X52",0
19,"X52",0
20,"X52",0
21,"X52",0
22,"X52",0
23,"X52",0
1,"X53",0
2,"X53",0
3,"X53",0
4,"X53",372
5,"X53",84
6,"X53",51
7,"X53",32
8,"X53",11
9,"X53",7
10,"X53",2
11,"X53",1
12,"X53",4
13,"X53",2
14,"X53",0
15,"X53",0
16,"X53",0
17,"X53",0
18,"X53",0
19,"X53",0
20,"X53",0
21,"X53",0
22,"X53",0
23,"X53",0
1,"X54",0
2,"X54",0
3,"X54",0
4,"X54",392
5,"X54",86
6,"X54",35
7,"X54",20
8,"X54",11
9,"X54",9
10,"X54",4
11,"X54",5
12,"X54",4
13,"X54",0
14,"X54",0
15,"X54",0
16,"X54",0
17,"X54",0
18,"X54",0
19,"X54",0
20,"X54",0
21,"X54",0
22,"X54",0
23,"X54",0
1,"X55",0
2,"X55",0
3,"X55",0
4,"X55",372
5,"X55",94
6,"X55",35
7,"X55",28
8,"X55",17
9,"X55",10
10,"X55",6
11,"X55",4
12,"X55",0
13,"X55",0
14,"X55",0
15,"X55",0
16,"X55",0
17,"X55",0
18,"X55",0
19,"X55",0
20,"X55",0
21,"X55",0
22,"X55",0
23,"X55",0
1,"X56",0
2,"X56",0
3,"X56",0
4,"X56",367
5,"X56",107
6,"X56",40
7,"X56",34
8,"X56",12
9,"X56",2
10,"X56",1
11,"X56",1
12,"X56",2
13,"X56",0
14,"X56",0
15,"X56",0
16,"X56",0
17,"X56",0
18,"X56",0
19,"X56",0
20,"X56",0
21,"X56",0
22,"X56",0
23,"X56",0
1,"X57",0
2,"X57",0
3,"X57",0
4,"X57",386
5,"X57",99
6,"X57",36
7,"X57",21
8,"X57",2
9,"X57",10
10,"X57",4
11,"X57",2
12,"X57",3
13,"X57",2
14,"X57",1
15,"X57",0
16,"X57",0
17,"X57",0
18,"X57",0
19,"X57",0
20,"X57",0
21,"X57",0
22,"X57",0
23,"X57",0
1,"X58",0
2,"X58",0
3,"X58",0
4,"X58",379
5,"X58",92
6,"X58",37
7,"X58",36
8,"X58",6
9,"X58",8
10,"X58",3
11,"X58",1
12,"X58",0
13,"X58",3
14,"X58",1
15,"X58",0
16,"X58",0
17,"X58",0
18,"X58",0
19,"X58",0
20,"X58",0
21,"X58",0
22,"X58",0
23,"X58",0
1,"X59",0
2,"X59",0
3,"X59",0
4,"X59",389
5,"X59",91
6,"X59",39
7,"X59",20
8,"X59",13
9,"X59",4
10,"X59",8
11,"X59",1
12,"X59",1
13,"X59",0
14,"X59",0
15,"X59",0
16,"X59",0
17,"X59",0
18,"X59",0
19,"X59",0
20,"X59",0
21,"X59",0
22,"X59",0
23,"X59",0
1,"X60",0
2,"X60",0
3,"X60",0
4,"X60",379
5,"X60",99
6,"X60",57
7,"X60",13
8,"X60",3
9,"X60",12
10,"X60",2
11,"X60",0
12,"X60",1
13,"X60",0
14,"X60",0
15,"X60",0
16,"X60",0
17,"X60",0
18,"X60",0
19,"X60",0
20,"X60",0
21,"X60",0
22,"X60",0
23,"X60",0
1,"X61",0
2,"X61",0
3,"X61",0
4,"X61",386
5,"X61",96
6,"X61",40
7,"X61",19
8,"X61",13
9,"X61",5
10,"X61",4
11,"X61",1
12,"X61",1
13,"X61",1
14,"X61",0
15,"X61",0
16,"X61",0
17,"X61",0
18,"X61",0
19,"X61",0
20,"X61",0
21,"X61",0
22,"X61",0
23,"X61",0
1,"X62",0
2,"X62",0
3,"X62",0
4,"X62",367
5,"X62",115
6,"X62",41
7,"X62",30
8,"X62",7
9,"X62",4
10,"X62",1
11,"X62",1
12,"X62",0
13,"X62",0
14,"X62",0
15,"X62",0
16,"X62",0
17,"X62",0
18,"X62",0
19,"X62",0
20,"X62",0
21,"X62",0
22,"X62",0
23,"X62",0
1,"X63",0
2,"X63",0
3,"X63",0
4,"X63",385
5,"X63",103
6,"X63",39
7,"X63",8
8,"X63",20
9,"X63",5
10,"X63",3
11,"X63",2
12,"X63",1
13,"X63",0
14,"X63",0
15,"X63",0
16,"X63",0
17,"X63",0
18,"X63",0
19,"X63",0
20,"X63",0
21,"X63",0
22,"X63",0
23,"X63",0
1,"X64",0
2,"X64",0
3,"X64",0
4,"X64",393
5,"X64",89
6,"X64",37
7,"X64",17
8,"X64",9
9,"X64",4
10,"X64",3
11,"X64",1
12,"X64",3
13,"X64",4
14,"X64",5
15,"X64",1
16,"X64",0
17,"X64",0
18,"X64",0
19,"X64",0
20,"X64",0
21,"X64",0
22,"X64",0
23,"X64",0
1,"X65",0
2,"X65",0
3,"X65",0
4,"X65",377
5,"X65",111
6,"X65",35
7,"X65",17
8,"X65",13
9,"X65",10
10,"X65",3
11,"X65",0
12,"X65",0
13,"X65",0
14,"X65",0
15,"X65",0
16,"X65",0
17,"X65",0
18,"X65",0
19,"X65",0
20,"X65",0
21,"X65",0
22,"X65",0
23,"X65",0
1,"X66",0
2,"X66",0
3,"X66",0
4,"X66",352
5,"X66",102
6,"X66",38
7,"X66",20
8,"X66",24
9,"X66",11
10,"X66",6
11,"X66",5
12,"X66",2
13,"X66",3
14,"X66",2
15,"X66",1
16,"X66",0
17,"X66",0
18,"X66",0
19,"X66",0
20,"X66",0
21,"X66",0
22,"X66",0
23,"X66",0
1,"X67",0
2,"X67",0
3,"X67",0
4,"X67",367
5,"X67",78
6,"X67",56
7,"X67",15
8,"X67",30
9,"X67",9
10,"X67",3
11,"X67",2
12,"X67",6
13,"X67",0
14,"X67",0
15,"X67",0
16,"X67",0
17,"X67",0
18,"X67",0
19,"X67",0
20,"X67",0
21,"X67",0
22,"X67",0
23,"X67",0
1,"X68",0
2,"X68",0
3,"X68",0
4,"X68",378
5,"X68",87
6,"X68",30
7,"X68",32
8,"X68",17
9,"X68",14
10,"X68",3
11,"X68",1
12,"X68",3
13,"X68",0
14,"X68",1
15,"X68",0
16,"X68",0
17,"X68",0
18,"X68",0
19,"X68",0
20,"X68",0
21,"X68",0
22,"X68",0
23,"X68",0
1,"X69",0
2,"X69",0
3,"X69",0
4,"X69",378
5,"X69",93
6,"X69",45
7,"X69",12
8,"X69",19
9,"X69",6
10,"X69",3
11,"X69",5
12,"X69",3
13,"X69",2
14,"X69",0
15,"X69",0
16,"X69",0
17,"X69",0
18,"X69",0
19,"X69",0
20,"X69",0
21,"X69",0
22,"X69",0
23,"X69",0
1,"X70",0
2,"X70",0
3,"X70",0
4,"X70",382
5,"X70",93
6,"X70",38
7,"X70",18
8,"X70",12
9,"X70",7
10,"X70",4
11,"X70",7
12,"X70",2
13,"X70",1
14,"X70",1
15,"X70",0
16,"X70",1
17,"X70",0
18,"X70",0
19,"X70",0
20,"X70",0
21,"X70",0
22,"X70",0
23,"X70",0
1,"X71",0
2,"X71",0
3,"X71",0
4,"X71",370
5,"X71",98
6,"X71",34
7,"X71",26
8,"X71",11
9,"X71",1
10,"X71",4
11,"X71",3
12,"X71",7
13,"X71",2
14,"X71",0
15,"X71",3
16,"X71",2
17,"X71",4
18,"X71",0
19,"X71",1
20,"X71",0
21,"X71",0
22,"X71",0
23,"X71",0
1,"X72",0
2,"X72",0
3,"X72",0
4,"X72",367
5,"X72",100
6,"X72",51
7,"X72",24
8,"X72",11
9,"X72",3
10,"X72",2
11,"X72",2
12,"X72",3
13,"X72",2
14,"X72",0
15,"X72",1
16,"X72",0
17,"X72",0
18,"X72",0
19,"X72",0
20,"X72",0
21,"X72",0
22,"X72",0
23,"X72",0
1,"X73",0
2,"X73",0
3,"X73",0
4,"X73",364
5,"X73",88
6,"X73",49
7,"X73",30
8,"X73",11
9,"X73",6
10,"X73",9
11,"X73",8
12,"X73",1
13,"X73",0
14,"X73",0
15,"X73",0
16,"X73",0
17,"X73",0
18,"X73",0
19,"X73",0
20,"X73",0
21,"X73",0
22,"X73",0
23,"X73",0
1,"X74",0
2,"X74",0
3,"X74",0
4,"X74",384
5,"X74",93
6,"X74",33
7,"X74",30
8,"X74",2
9,"X74",13
10,"X74",4
11,"X74",6
12,"X74",1
13,"X74",0
14,"X74",0
15,"X74",0
16,"X74",0
17,"X74",0
18,"X74",0
19,"X74",0
20,"X74",0
21,"X74",0
22,"X74",0
23,"X74",0
1,"X75",0
2,"X75",0
3,"X75",0
4,"X75",375
5,"X75",98
6,"X75",42
7,"X75",19
8,"X75",15
9,"X75",7
10,"X75",6
11,"X75",2
12,"X75",1
13,"X75",0
14,"X75",1
15,"X75",0
16,"X75",0
17,"X75",0
18,"X75",0
19,"X75",0
20,"X75",0
21,"X75",0
22,"X75",0
23,"X75",0
1,"X76",0
2,"X76",0
3,"X76",0
4,"X76",370
5,"X76",83
6,"X76",48
7,"X76",24
8,"X76",19
9,"X76",5
10,"X76",6
11,"X76",0
12,"X76",1
13,"X76",2
14,"X76",6
15,"X76",2
16,"X76",0
17,"X76",0
18,"X76",0
19,"X76",0
20,"X76",0
21,"X76",0
22,"X76",0
23,"X76",0
1,"X77",0
2,"X77",0
3,"X77",0
4,"X77",397
5,"X77",96
6,"X77",39
7,"X77",22
8,"X77",6
9,"X77",6
10,"X77",0
11,"X77",0
12,"X77",0
13,"X77",0
14,"X77",0
15,"X77",0
16,"X77",0
17,"X77",0
18,"X77",0
19,"X77",0
20,"X77",0
21,"X77",0
22,"X77",0
23,"X77",0
1,"X78",0
2,"X78",0
3,"X78",0
4,"X78",372
5,"X78",104
6,"X78",38
7,"X78",20
8,"X78",14
9,"X78",9
10,"X78",4
11,"X78",4
12,"X78",0
13,"X78",1
14,"X78",0
15,"X78",0
16,"X78",0
17,"X78",0
18,"X78",0
19,"X78",0
20,"X78",0
21,"X78",0
22,"X78",0
23,"X78",0
1,"X79",0
2,"X79",0
3,"X79",0
4,"X79",385
5,"X79",83
6,"X79",47
7,"X79",25
8,"X79",15
9,"X79",8
10,"X79",3
11,"X79",0
12,"X79",0
13,"X79",0
14,"X79",0
15,"X79",0
16,"X79",0
17,"X79",0
18,"X79",0
19,"X79",0
20,"X79",0
21,"X79",0
22,"X79",0
23,"X79",0
1,"X80",0
2,"X80",0
3,"X80",0
4,"X80",376
5,"X80",94
6,"X80",45
7,"X80",22
8,"X80",16
9,"X80",5
10,"X80",2
11,"X80",5
12,"X80",1
13,"X80",0
14,"X80",0
15,"X80",0
16,"X80",0
17,"X80",0
18,"X80",0
19,"X80",0
20,"X80",0
21,"X80",0
22,"X80",0
23,"X80",0
1,"X81",0
2,"X81",0
3,"X81",0
4,"X81",363
5,"X81",127
6,"X81",25
7,"X81",15
8,"X81",21
9,"X81",6
10,"X81",4
11,"X81",2
12,"X81",3
13,"X81",0
14,"X81",0
15,"X81",0
16,"X81",0
17,"X81",0
18,"X81",0
19,"X81",0
20,"X81",0
21,"X81",0
22,"X81",0
23,"X81",0
1,"X82",0
2,"X82",0
3,"X82",0
4,"X82",374
5,"X82",83
6,"X82",45
7,"X82",27
8,"X82",20
9,"X82",8
10,"X82",6
11,"X82",0
12,"X82",1
13,"X82",1
14,"X82",0
15,"X82",1
16,"X82",0
17,"X82",0
18,"X82",0
19,"X82",0
20,"X82",0
21,"X82",0
22,"X82",0
23,"X82",0
1,"X83",0
2,"X83",0
3,"X83",0
4,"X83",360
5,"X83",99
6,"X83",35
7,"X83",28
8,"X83",19
9,"X83",13
10,"X83",1
11,"X83",3
12,"X83",4
13,"X83",1
14,"X83",3
15,"X83",0
16,"X83",0
17,"X83",0
18,"X83",0
19,"X83",0
20,"X83",0
21,"X83",0
22,"X83",0
23,"X83",0
1,"X84",0
2,"X84",0
3,"X84",0
4,"X84",391
5,"X84",92
6,"X84",31
7,"X84",23
8,"X84",16
9,"X84",7
10,"X84",2
11,"X84",2
12,"X84",2
13,"X84",0
14,"X84",0
15,"X84",0
16,"X84",0
17,"X84",0
18,"X84",0
19,"X84",0
20,"X84",0
21,"X84",0
22,"X84",0
23,"X84",0
1,"X85",0
2,"X85",0
3,"X85",0
4,"X85",370
5,"X85",94
6,"X85",37
7,"X85",19
8,"X85",20
9,"X85",13
10,"X85",3
11,"X85",3
12,"X85",4
13,"X85",1
14,"X85",0
15,"X85",2
16,"X85",0
17,"X85",0
18,"X85",0
19,"X85",0
20,"X85",0
21,"X85",0
22,"X85",0
23,"X85",0
1,"X86",0
2,"X86",0
3,"X86",0
4,"X86",387
5,"X86",89
6,"X86",43
7,"X86",21
8,"X86",6
9,"X86",8
10,"X86",0
11,"X86",1
12,"X86",1
13,"X86",3
14,"X86",5
15,"X86",2
16,"X86",0
17,"X86",0
18,"X86",0
19,"X86",0
20,"X86",0
21,"X86",0
22,"X86",0
23,"X86",0
1,"X87",0
2,"X87",0
3,"X87",0
4,"X87",389
5,"X87",98
6,"X87",34
7,"X87",26
8,"X87",12
9,"X87",4
10,"X87",1
11,"X87",2
12,"X87",0
13,"X87",0
14,"X87",0
15,"X87",0
16,"X87",0
17,"X87",0
18,"X87",0
19,"X87",0
20,"X87",0
21,"X87",0
22,"X87",0
23,"X87",0
1,"X88",0
2,"X88",0
3,"X88",0
4,"X88",386
5,"X88",94
6,"X88",31
7,"X88",11
8,"X88",13
9,"X88",18
10,"X88",3
11,"X88",3
12,"X88",3
13,"X88",3
14,"X88",0
15,"X88",1
16,"X88",0
17,"X88",0
18,"X88",0
19,"X88",0
20,"X88",0
21,"X88",0
22,"X88",0
23,"X88",0
1,"X89",0
2,"X89",0
3,"X89",0
4,"X89",381
5,"X89",94
6,"X89",35
7,"X89",15
8,"X89",19
9,"X89",10
10,"X89",8
11,"X89",2
12,"X89",0
13,"X89",0
14,"X89",1
15,"X89",0
16,"X89",0
17,"X89",1
18,"X89",0
19,"X89",0
20,"X89",0
21,"X89",0
22,"X89",0
23,"X89",0
1,"X90",0
2,"X90",0
3,"X90",0
4,"X90",367
5,"X90",103
6,"X90",36
7,"X90",31
8,"X90",12
9,"X90",5
10,"X90",5
11,"X90",6
12,"X90",0
13,"X90",1
14,"X90",0
15,"X90",0
16,"X90",0
17,"X90",0
18,"X90",0
19,"X90",0
20,"X90",0
21,"X90",0
22,"X90",0
23,"X90",0
1,"X91",0
2,"X91",0
3,"X91",0
4,"X91",365
5,"X91",110
6,"X91",34
7,"X91",28
8,"X91",12
9,"X91",7
10,"X91",6
11,"X91",2
12,"X91",0
13,"X91",1
14,"X91",1
15,"X91",0
16,"X91",0
17,"X91",0
18,"X91",0
19,"X91",0
20,"X91",0
21,"X91",0
22,"X91",0
23,"X91",0
1,"X92",0
2,"X92",0
3,"X92",0
4,"X92",374
5,"X92",100
6,"X92",40
7,"X92",22
8,"X92",16
9,"X92",9
10,"X92",4
11,"X92",0
12,"X92",0
13,"X92",1
14,"X92",0
15,"X92",0
16,"X92",0
17,"X92",0
18,"X92",0
19,"X92",0
20,"X92",0
21,"X92",0
22,"X92",0
23,"X92",0
1,"X93",0
2,"X93",0
3,"X93",0
4,"X93",378
5,"X93",92
6,"X93",24
7,"X93",44
8,"X93",9
9,"X93",9
10,"X93",7
11,"X93",3
12,"X93",0
13,"X93",0
14,"X93",0
15,"X93",0
16,"X93",0
17,"X93",0
18,"X93",0
19,"X93",0
20,"X93",0
21,"X93",0
22,"X93",0
23,"X93",0
1,"X94",0
2,"X94",0
3,"X94",0
4,"X94",367
5,"X94",101
6,"X94",40
7,"X94",31
8,"X94",8
9,"X94",7
10,"X94",7
11,"X94",1
12,"X94",4
13,"X94",0
14,"X94",0
15,"X94",0
16,"X94",0
17,"X94",0
18,"X94",0
19,"X94",0
20,"X94",0
21,"X94",0
22,"X94",0
23,"X94",0
1,"X95",0
2,"X95",0
3,"X95",0
4,"X95",380
5,"X95",91
6,"X95",40
7,"X95",19
8,"X95",9
9,"X95",7
10,"X95",9
11,"X95",5
12,"X95",4
13,"X95",1
14,"X95",0
15,"X95",1
16,"X95",0
17,"X95",0
18,"X95",0
19,"X95",0
20,"X95",0
21,"X95",0
22,"X95",0
23,"X95",0
1,"X96",0
2,"X96",0
3,"X96",0
4,"X96",367
5,"X96",109
6,"X96",50
7,"X96",19
8,"X96",13
9,"X96",4
10,"X96",1
11,"X96",2
12,"X96",1
13,"X96",0
14,"X96",0
15,"X96",0
16,"X96",0
17,"X96",0
18,"X96",0
19,"X96",0
20,"X96",0
21,"X96",0
22,"X96",0
23,"X96",0
1,"X97",0
2,"X97",0
3,"X97",0
4,"X97",367
5,"X97",121
6,"X97",27
7,"X97",22
8,"X97",15
9,"X97",3
10,"X97",1
11,"X97",1
12,"X97",1
13,"X97",1
14,"X97",5
15,"X97",1
16,"X97",0
17,"X97",1
18,"X97",0
19,"X97",0
20,"X97",0
21,"X97",0
22,"X97",0
23,"X97",0
1,"X98",0
2,"X98",0
3,"X98",0
4,"X98",367
5,"X98",112
6,"X98",37
7,"X98",29
8,"X98",11
9,"X98",7
10,"X98",1
11,"X98",2
12,"X98",0
13,"X98",0
14,"X98",0
15,"X98",0
16,"X98",0
17,"X98",0
18,"X98",0
19,"X98",0
20,"X98",0
21,"X98",0
22,"X98",0
23,"X98",0
1,"X99",0
2,"X99",0
3,"X99",0
4,"X99",380
5,"X99",88
6,"X99",43
7,"X99",27
8,"X99",9
9,"X99",5
10,"X99",4
11,"X99",2
12,"X99",3
13,"X99",0
14,"X99",5
15,"X99",0
16,"X99",0
17,"X99",0
18,"X99",0
19,"X99",0
20,"X99",0
21,"X99",0
22,"X99",0
23,"X99",0
1,"X100",0
2,"X100",0
3,"X100",0
4,"X100",387
5,"X100",70
6,"X100",47
7,"X100",18
8,"X100",11
9,"X100",8
10,"X100",3
11,"X100",8
12,"X100",4
13,"X100",6
14,"X100",4
15,"X100",0
16,"X100",0
17,"X100",0
18,"X100",0
19,"X100",0
20,"X100",0
21,"X100",0
22,"X100",0
23,"X100",0
1,"X1",0
2,"X1",342
3,"X1",87
4,"X1",40
5,"X1",16
6,"X1",9
7,"X1",7
8,"X1",0
9,"X1",1
10,"X1",0
11,"X1",1
12,"X1",0
13,"X1",0
14,"X1",0
15,"X1",0
16,"X1",0
17,"X1",0
18,"X1",0
19,"X1",0
20,"X1",0
21,"X1",0
22,"X1",0
23,"X1",324
1,"X2",0
2,"X2",351
3,"X2",92
4,"X2",23
5,"X2",11
6,"X2",13
7,"X2",11
8,"X2",2
9,"X2",0
10,"X2",0
11,"X2",0
12,"X2",0
13,"X2",0
14,"X2",0
15,"X2",0
16,"X2",0
17,"X2",0
18,"X2",0
19,"X2",0
20,"X2",0
21,"X2",0
22,"X2",0
23,"X2",313
1,"X3",0
2,"X3",342
3,"X3",59
4,"X3",43
5,"X3",17
6,"X3",17
7,"X3",8
8,"X3",7
9,"X3",4
10,"X3",4
11,"X3",1
12,"X3",0
13,"X3",1
14,"X3",0
15,"X3",0
16,"X3",0
17,"X3",0
18,"X3",0
19,"X3",0
20,"X3",0
21,"X3",0
22,"X3",0
23,"X3",312
1,"X4",0
2,"X4",343
3,"X4",78
4,"X4",41
5,"X4",32
6,"X4",2
7,"X4",2
8,"X4",5
9,"X4",0
10,"X4",0
11,"X4",0
12,"X4",0
13,"X4",0
14,"X4",0
15,"X4",0
16,"X4",0
17,"X4",0
18,"X4",0
19,"X4",0
20,"X4",0
21,"X4",0
22,"X4",0
23,"X4",318
1,"X5",0
2,"X5",338
3,"X5",84
4,"X5",36
5,"X5",16
6,"X5",12
7,"X5",11
8,"X5",3
9,"X5",1
10,"X5",2
11,"X5",0
12,"X5",0
13,"X5",0
14,"X5",0
15,"X5",0
16,"X5",0
17,"X5",0
18,"X5",0
19,"X5",0
20,"X5",0
21,"X5",0
22,"X5",0
23,"X5",322
1,"X6",0
2,"X6",338
3,"X6",96
4,"X6",27
5,"X6",24
6,"X6",9
7,"X6",1
8,"X6",7
9,"X6",1
10,"X6",0
11,"X6",0
12,"X6",0
13,"X6",0
14,"X6",0
15,"X6",0
16,"X6",0
17,"X6",0
18,"X6",0
19,"X6",0
20,"X6",0
21,"X6",0
22,"X6",0
23,"X6",297
1,"X7",0
2,"X7",328
3,"X7",96
4,"X7",25
5,"X7",18
6,"X7",10
7,"X7",12
8,"X7",4
9,"X7",2
10,"X7",2
11,"X7",3
12,"X7",1
13,"X7",1
14,"X7",1
15,"X7",0
16,"X7",0
17,"X7",0
18,"X7",0
19,"X7",0
20,"X7",0
21,"X7",0
22,"X7",0
23,"X7",306
1,"X8",0
2,"X8",344
3,"X8",94
4,"X8",23
5,"X8",25
6,"X8",6
7,"X8",7
8,"X8",4
9,"X8",0
10,"X8",0
11,"X8",0
12,"X8",0
13,"X8",0
14,"X8",0
15,"X8",0
16,"X8",0
17,"X8",0
18,"X8",0
19,"X8",0
20,"X8",0
21,"X8",0
22,"X8",0
23,"X8",312
1,"X9",0
2,"X9",344
3,"X9",88
4,"X9",34
5,"X9",15
6,"X9",12
7,"X9",6
8,"X9",1
9,"X9",1
10,"X9",2
11,"X9",0
12,"X9",0
13,"X9",0
14,"X9",0
15,"X9",0
16,"X9",0
17,"X9",0
18,"X9",0
19,"X9",0
20,"X9",0
21,"X9",0
22,"X9",0
23,"X9",302
1,"X10",0
2,"X10",343
3,"X10",87
4,"X10",34
5,"X10",15
6,"X10",17
7,"X10",3
8,"X10",3
9,"X10",1
10,"X10",0
11,"X10",0
12,"X10",0
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",0
17,"X10",0
18,"X10",0
19,"X10",0
20,"X10",0
21,"X10",0
22,"X10",0
23,"X10",304
1,"X11",0
2,"X11",346
3,"X11",92
4,"X11",24
5,"X11",30
6,"X11",8
7,"X11",2
8,"X11",1
9,"X11",0
10,"X11",0
11,"X11",0
12,"X11",0
13,"X11",0
14,"X11",0
15,"X11",0
16,"X11",0
17,"X11",0
18,"X11",0
19,"X11",0
20,"X11",0
21,"X11",0
22,"X11",0
23,"X11",302
1,"X12",0
2,"X12",341
3,"X12",77
4,"X12",43
5,"X12",27
6,"X12",10
7,"X12",3
8,"X12",1
9,"X12",1
10,"X12",0
11,"X12",0
12,"X12",0
13,"X12",0
14,"X12",0
15,"X12",0
16,"X12",0
17,"X12",0
18,"X12",0
19,"X12",0
20,"X12",0
21,"X12",0
22,"X12",0
23,"X12",307
1,"X13",0
2,"X13",340
3,"X13",91
4,"X13",45
5,"X13",11
6,"X13",7
7,"X13",5
8,"X13",3
9,"X13",1
10,"X13",0
11,"X13",0
12,"X13",0
13,"X13",0
14,"X13",0
15,"X13",0
16,"X13",0
17,"X13",0
18,"X13",0
19,"X13",0
20,"X13",0
21,"X13",0
22,"X13",0
23,"X13",326
1,"X14",0
2,"X14",337
3,"X14",94
4,"X14",34
5,"X14",10
6,"X14",22
7,"X14",4
8,"X14",2
9,"X14",0
10,"X14",0
11,"X14",0
12,"X14",0
13,"X14",0
14,"X14",0
15,"X14",0
16,"X14",0
17,"X14",0
18,"X14",0
19,"X14",0
20,"X14",0
21,"X14",0
22,"X14",0
23,"X14",318
1,"X15",0
2,"X15",334
3,"X15",91
4,"X15",53
5,"X15",17
6,"X15",7
7,"X15",0
8,"X15",0
9,"X15",0
10,"X15",1
11,"X15",0
12,"X15",0
13,"X15",0
14,"X15",0
15,"X15",0
16,"X15",0
17,"X15",0
18,"X15",0
19,"X15",0
20,"X15",0
21,"X15",0
22,"X15",0
23,"X15",317
1,"X16",0
2,"X16",353
3,"X16",81
4,"X16",32
5,"X16",22
6,"X16",5
7,"X16",0
8,"X16",9
9,"X16",0
10,"X16",0
11,"X16",1
12,"X16",0
13,"X16",0
14,"X16",0
15,"X16",0
16,"X16",0
17,"X16",0
18,"X16",0
19,"X16",0
20,"X16",0
21,"X16",0
22,"X16",0
23,"X16",307
1,"X17",0
2,"X17",338
3,"X17",90
4,"X17",39
5,"X17",15
6,"X17",6
7,"X17",6
8,"X17",2
9,"X17",4
10,"X17",2
11,"X17",1
12,"X17",0
13,"X17",0
14,"X17",0
15,"X17",0
16,"X17",0
17,"X17",0
18,"X17",0
19,"X17",0
20,"X17",0
21,"X17",0
22,"X17",0
23,"X17",303
1,"X18",0
2,"X18",357
3,"X18",77
4,"X18",44
5,"X18",17
6,"X18",2
7,"X18",6
8,"X18",0
9,"X18",0
10,"X18",0
11,"X18",0
12,"X18",0
13,"X18",0
14,"X18",0
15,"X18",0
16,"X18",0
17,"X18",0
18,"X18",0
19,"X18",0
20,"X18",0
21,"X18",0
22,"X18",0
23,"X18",289
1,"X19",0
2,"X19",348
3,"X19",66
4,"X19",38
5,"X19",24
6,"X19",14
7,"X19",7
8,"X19",5
9,"X19",1
10,"X19",0
11,"X19",0
12,"X19",0
13,"X19",0
14,"X19",0
15,"X19",0
16,"X19",0
17,"X19",0
18,"X19",0
19,"X19",0
20,"X19",0
21,"X19",0
22,"X19",0
23,"X19",324
1,"X20",0
2,"X20",350
3,"X20",69
4,"X20",31
5,"X20",19
6,"X20",23
7,"X20",2
8,"X20",3
9,"X20",2
10,"X20",4
11,"X20",0
12,"X20",0
13,"X20",0
14,"X20",0
15,"X20",0
16,"X20",0
17,"X20",0
18,"X20",0
19,"X20",0
20,"X20",0
21,"X20",0
22,"X20",0
23,"X20",315
1,"X21",0
2,"X21",340
3,"X21",90
4,"X21",36
5,"X21",18
6,"X21",13
7,"X21",4
8,"X21",0
9,"X21",2
10,"X21",0
11,"X21",0
12,"X21",0
13,"X21",0
14,"X21",0
15,"X21",0
16,"X21",0
17,"X21",0
18,"X21",0
19,"X21",0
20,"X21",0
21,"X21",0
22,"X21",0
23,"X21",308
1,"X22",0
2,"X22",340
3,"X22",96
4,"X22",25
5,"X22",15
6,"X22",7
7,"X22",2
8,"X22",4
9,"X22",3
10,"X22",3
11,"X22",6
12,"X22",2
13,"X22",0
14,"X22",0
15,"X22",0
16,"X22",0
17,"X22",0
18,"X22",0
19,"X22",0
20,"X22",0
21,"X22",0
22,"X22",0
23,"X22",314
1,"X23",0
2,"X23",343
3,"X23",71
4,"X23",50
5,"X23",16
6,"X23",4
7,"X23",7
8,"X23",4
9,"X23",6
10,"X23",1
11,"X23",0
12,"X23",1
13,"X23",0
14,"X23",0
15,"X23",0
16,"X23",0
17,"X23",0
18,"X23",0
19,"X23",0
20,"X23",0
21,"X23",0
22,"X23",0
23,"X23",300
1,"X24",0
2,"X24",353
3,"X24",86
4,"X24",14
5,"X24",27
6,"X24",12
7,"X24",6
8,"X24",3
9,"X24",1
10,"X24",1
11,"X24",0
12,"X24",0
13,"X24",0
14,"X24",0
15,"X24",0
16,"X24",0
17,"X24",0
18,"X24",0
19,"X24",0
20,"X24",0
21,"X24",0
22,"X24",0
23,"X24",298
1,"X25",0
2,"X25",341
3,"X25",94
4,"X25",32
5,"X25",18
6,"X25",8
7,"X25",4
8,"X25",2
9,"X25",4
10,"X25",0
11,"X25",0
12,"X25",0
13,"X25",0
14,"X25",0
15,"X25",0
