"X","variable","value"
23,"14",0
1,"15",320
2,"15",28
3,"15",11
4,"15",3
5,"15",2
6,"15",1
7,"15",1
8,"15",0
9,"15",1
10,"15",0
11,"15",0
12,"15",0
13,"15",0
14,"15",0
15,"15",0
16,"15",0
17,"15",0
18,"15",0
19,"15",0
20,"15",0
21,"15",0
22,"15",0
23,"15",0
1,"16",303
2,"16",30
3,"16",9
4,"16",8
5,"16",2
6,"16",2
7,"16",0
8,"16",0
9,"16",1
10,"16",0
11,"16",0
12,"16",0
13,"16",0
14,"16",0
15,"16",0
16,"16",0
17,"16",0
18,"16",0
19,"16",0
20,"16",0
21,"16",0
22,"16",0
23,"16",0
1,"17",327
2,"17",29
3,"17",12
4,"17",3
5,"17",1
6,"17",0
7,"17",1
8,"17",1
9,"17",0
10,"17",0
11,"17",0
12,"17",0
13,"17",0
14,"17",0
15,"17",0
16,"17",0
17,"17",0
18,"17",0
19,"17",0
20,"17",0
21,"17",0
22,"17",0
23,"17",0
1,"18",303
2,"18",34
3,"18",9
4,"18",5
5,"18",3
6,"18",0
7,"18",0
8,"18",0
9,"18",1
10,"18",0
11,"18",1
12,"18",0
13,"18",0
14,"18",0
15,"18",0
16,"18",0
17,"18",0
18,"18",0
19,"18",0
20,"18",0
21,"18",0
22,"18",0
23,"18",0
1,"19",325
2,"19",34
3,"19",8
4,"19",3
5,"19",2
6,"19",0
7,"19",2
8,"19",0
9,"19",0
10,"19",0
11,"19",0
12,"19",0
13,"19",0
14,"19",0
15,"19",0
16,"19",0
17,"19",0
18,"19",0
19,"19",0
20,"19",0
21,"19",0
22,"19",0
23,"19",0
1,"20",323
2,"20",33
3,"20",3
4,"20",4
5,"20",3
6,"20",1
7,"20",0
8,"20",1
9,"20",0
10,"20",1
11,"20",0
12,"20",0
13,"20",0
14,"20",0
15,"20",0
16,"20",0
17,"20",0
18,"20",0
19,"20",0
20,"20",0
21,"20",0
22,"20",0
23,"20",0
1,"21",315
2,"21",24
3,"21",9
4,"21",5
5,"21",2
6,"21",1
7,"21",1
8,"21",1
9,"21",0
10,"21",0
11,"21",0
12,"21",1
13,"21",0
14,"21",0
15,"21",0
16,"21",0
17,"21",0
18,"21",0
19,"21",0
20,"21",0
21,"21",0
22,"21",0
23,"21",0
1,"22",325
2,"22",27
3,"22",9
4,"22",4
5,"22",3
6,"22",0
7,"22",1
8,"22",0
9,"22",1
10,"22",0
11,"22",0
12,"22",0
13,"22",0
14,"22",0
15,"22",0
16,"22",0
17,"22",0
18,"22",0
19,"22",0
20,"22",0
21,"22",0
22,"22",0
23,"22",0
1,"23",327
2,"23",30
3,"23",9
4,"23",2
5,"23",0
6,"23",1
7,"23",1
8,"23",0
9,"23",2
10,"23",0
11,"23",0
12,"23",0
13,"23",0
14,"23",0
15,"23",0
16,"23",0
17,"23",0
18,"23",0
19,"23",0
20,"23",0
21,"23",0
22,"23",0
23,"23",0
1,"24",313
2,"24",29
3,"24",5
4,"24",9
5,"24",0
6,"24",0
7,"24",2
8,"24",1
9,"24",1
10,"24",0
11,"24",0
12,"24",0
13,"24",0
14,"24",0
15,"24",0
16,"24",0
17,"24",0
18,"24",0
19,"24",0
20,"24",0
21,"24",0
22,"24",0
23,"24",0
1,"25",297
2,"25",32
3,"25",8
4,"25",4
5,"25",4
6,"25",1
7,"25",1
8,"25",0
9,"25",1
10,"25",1
11,"25",0
12,"25",0
13,"25",0
14,"25",0
15,"25",0
16,"25",0
17,"25",0
18,"25",0
19,"25",0
20,"25",0
21,"25",0
22,"25",0
23,"25",0
1,"26",314
2,"26",31
3,"26",11
4,"26",2
5,"26",2
6,"26",0
7,"26",1
8,"26",0
9,"26",1
10,"26",1
11,"26",0
12,"26",0
13,"26",0
14,"26",0
15,"26",0
16,"26",0
17,"26",0
18,"26",0
19,"26",0
20,"26",0
21,"26",0
22,"26",0
23,"26",0
1,"27",324
2,"27",33
3,"27",3
4,"27",3
5,"27",3
6,"27",0
7,"27",1
8,"27",0
9,"27",0
10,"27",2
11,"27",0
12,"27",0
13,"27",0
14,"27",0
15,"27",0
16,"27",0
17,"27",0
18,"27",0
19,"27",0
20,"27",0
21,"27",0
22,"27",0
23,"27",0
1,"28",321
2,"28",26
3,"28",11
4,"28",4
5,"28",2
6,"28",2
7,"28",0
8,"28",0
9,"28",1
10,"28",0
11,"28",0
12,"28",0
13,"28",0
14,"28",0
15,"28",0
16,"28",0
17,"28",0
18,"28",0
19,"28",0
20,"28",0
21,"28",0
22,"28",0
23,"28",0
1,"29",314
2,"29",33
3,"29",8
4,"29",6
5,"29",1
6,"29",0
7,"29",0
8,"29",0
9,"29",1
10,"29",0
11,"29",1
12,"29",0
13,"29",0
14,"29",0
15,"29",0
16,"29",0
17,"29",0
18,"29",0
19,"29",0
20,"29",0
21,"29",0
22,"29",0
23,"29",0
1,"30",304
2,"30",31
3,"30",12
4,"30",5
5,"30",1
6,"30",1
7,"30",0
8,"30",0
9,"30",0
10,"30",2
11,"30",0
12,"30",0
13,"30",0
14,"30",0
15,"30",0
16,"30",0
17,"30",0
18,"30",0
19,"30",0
20,"30",0
21,"30",0
22,"30",0
23,"30",0
1,"31",319
2,"31",27
3,"31",8
4,"31",6
5,"31",3
6,"31",0
7,"31",0
8,"31",1
9,"31",1
10,"31",0
11,"31",0
12,"31",0
13,"31",0
14,"31",0
15,"31",0
16,"31",0
17,"31",0
18,"31",0
19,"31",0
20,"31",0
21,"31",0
22,"31",0
23,"31",0
1,"32",309
2,"32",33
3,"32",4
4,"32",7
5,"32",3
6,"32",1
7,"32",0
8,"32",1
9,"32",1
10,"32",0
11,"32",0
12,"32",0
13,"32",0
14,"32",0
15,"32",0
16,"32",0
17,"32",0
18,"32",0
19,"32",0
20,"32",0
21,"32",0
22,"32",0
23,"32",0
1,"33",295
2,"33",34
3,"33",13
4,"33",3
5,"33",2
6,"33",0
7,"33",1
8,"33",1
9,"33",0
10,"33",0
11,"33",0
12,"33",0
13,"33",0
14,"33",1
15,"33",0
16,"33",0
17,"33",0
18,"33",0
19,"33",0
20,"33",0
21,"33",0
22,"33",0
23,"33",0
1,"34",327
2,"34",24
3,"34",16
4,"34",3
5,"34",2
6,"34",0
7,"34",0
8,"34",1
9,"34",0
10,"34",0
11,"34",0
12,"34",0
13,"34",0
14,"34",0
15,"34",0
16,"34",0
17,"34",0
18,"34",0
19,"34",0
20,"34",0
21,"34",0
22,"34",0
23,"34",0
1,"35",312
2,"35",33
3,"35",9
4,"35",4
5,"35",2
6,"35",1
7,"35",1
8,"35",0
9,"35",1
10,"35",0
11,"35",0
12,"35",0
13,"35",0
14,"35",0
15,"35",0
16,"35",0
17,"35",0
18,"35",0
19,"35",0
20,"35",0
21,"35",0
22,"35",0
23,"35",0
1,"36",326
2,"36",26
3,"36",9
4,"36",5
5,"36",1
6,"36",2
7,"36",0
8,"36",0
9,"36",0
10,"36",0
11,"36",1
12,"36",0
13,"36",0
14,"36",0
15,"36",0
16,"36",0
17,"36",0
18,"36",0
19,"36",0
20,"36",0
21,"36",0
22,"36",0
23,"36",0
1,"37",306
2,"37",38
3,"37",7
4,"37",6
5,"37",2
6,"37",1
7,"37",0
8,"37",0
9,"37",0
10,"37",1
11,"37",0
12,"37",0
13,"37",0
14,"37",0
15,"37",0
16,"37",0
17,"37",0
18,"37",0
19,"37",0
20,"37",0
21,"37",0
22,"37",0
23,"37",0
1,"38",307
2,"38",31
3,"38",10
4,"38",3
5,"38",5
6,"38",0
7,"38",0
8,"38",1
9,"38",1
10,"38",0
11,"38",0
12,"38",0
13,"38",0
14,"38",0
15,"38",0
16,"38",0
17,"38",0
18,"38",0
19,"38",0
20,"38",0
21,"38",0
22,"38",0
23,"38",0
1,"39",320
2,"39",29
3,"39",8
4,"39",3
5,"39",2
6,"39",0
7,"39",0
8,"39",1
9,"39",0
10,"39",1
11,"39",1
12,"39",0
13,"39",0
14,"39",0
15,"39",0
16,"39",0
17,"39",0
18,"39",0
19,"39",0
20,"39",0
21,"39",0
22,"39",0
23,"39",0
1,"40",320
2,"40",31
3,"40",8
4,"40",5
5,"40",0
6,"40",0
7,"40",1
8,"40",0
9,"40",1
10,"40",0
11,"40",1
12,"40",0
13,"40",0
14,"40",0
15,"40",0
16,"40",0
17,"40",0
18,"40",0
19,"40",0
20,"40",0
21,"40",0
22,"40",0
23,"40",0
1,"41",332
2,"41",30
3,"41",8
4,"41",4
5,"41",1
6,"41",1
7,"41",0
8,"41",0
9,"41",0
10,"41",1
11,"41",0
12,"41",0
13,"41",0
14,"41",0
15,"41",0
16,"41",0
17,"41",0
18,"41",0
19,"41",0
20,"41",0
21,"41",0
22,"41",0
23,"41",0
1,"42",309
2,"42",22
3,"42",10
4,"42",4
5,"42",3
6,"42",2
7,"42",0
8,"42",1
9,"42",1
10,"42",1
11,"42",0
12,"42",0
13,"42",0
14,"42",0
15,"42",0
16,"42",0
17,"42",0
18,"42",0
19,"42",0
20,"42",0
21,"42",0
22,"42",0
23,"42",0
1,"43",322
2,"43",35
3,"43",4
4,"43",1
5,"43",3
6,"43",2
7,"43",1
8,"43",0
9,"43",0
10,"43",0
11,"43",1
12,"43",0
13,"43",0
14,"43",0
15,"43",0
16,"43",0
17,"43",0
18,"43",0
19,"43",0
20,"43",0
21,"43",0
22,"43",0
23,"43",0
1,"44",324
2,"44",30
3,"44",6
4,"44",4
5,"44",1
6,"44",1
7,"44",0
8,"44",0
9,"44",0
10,"44",1
11,"44",0
12,"44",0
13,"44",0
14,"44",1
15,"44",0
16,"44",0
17,"44",0
18,"44",0
19,"44",0
20,"44",0
21,"44",0
22,"44",0
23,"44",0
1,"45",325
2,"45",23
3,"45",10
4,"45",3
5,"45",2
6,"45",2
7,"45",0
8,"45",1
9,"45",0
10,"45",1
11,"45",0
12,"45",0
13,"45",0
14,"45",0
15,"45",0
16,"45",0
17,"45",0
18,"45",0
19,"45",0
20,"45",0
21,"45",0
22,"45",0
23,"45",0
1,"46",304
2,"46",31
3,"46",9
4,"46",5
5,"46",1
6,"46",2
7,"46",2
8,"46",0
9,"46",1
10,"46",0
11,"46",0
12,"46",0
13,"46",0
14,"46",0
15,"46",0
16,"46",0
17,"46",0
18,"46",0
19,"46",0
20,"46",0
21,"46",0
22,"46",0
23,"46",0
1,"47",327
2,"47",24
3,"47",6
4,"47",3
5,"47",3
6,"47",1
7,"47",0
8,"47",0
9,"47",3
10,"47",0
11,"47",0
12,"47",0
13,"47",0
14,"47",0
15,"47",0
16,"47",0
17,"47",0
18,"47",0
19,"47",0
20,"47",0
21,"47",0
22,"47",0
23,"47",0
1,"48",314
2,"48",31
3,"48",11
4,"48",6
5,"48",1
6,"48",0
7,"48",1
8,"48",1
9,"48",0
10,"48",0
11,"48",0
12,"48",0
13,"48",0
14,"48",0
15,"48",0
16,"48",0
17,"48",0
18,"48",0
19,"48",0
20,"48",0
21,"48",0
22,"48",0
23,"48",0
1,"49",311
2,"49",30
3,"49",8
4,"49",6
5,"49",0
6,"49",1
7,"49",0
8,"49",1
9,"49",1
10,"49",0
11,"49",1
12,"49",0
13,"49",0
14,"49",0
15,"49",0
16,"49",0
17,"49",0
18,"49",0
19,"49",0
20,"49",0
21,"49",0
22,"49",0
23,"49",0
1,"50",315
2,"50",32
3,"50",7
4,"50",2
5,"50",3
6,"50",3
7,"50",0
8,"50",0
9,"50",0
10,"50",0
11,"50",0
12,"50",1
13,"50",0
14,"50",0
15,"50",0
16,"50",0
17,"50",0
18,"50",0
19,"50",0
20,"50",0
21,"50",0
22,"50",0
23,"50",0
1,"51",310
2,"51",29
3,"51",8
4,"51",4
5,"51",3
6,"51",2
7,"51",0
8,"51",1
9,"51",0
10,"51",1
11,"51",0
12,"51",0
13,"51",0
14,"51",0
15,"51",0
16,"51",0
17,"51",0
18,"51",0
19,"51",0
20,"51",0
21,"51",0
22,"51",0
23,"51",0
1,"52",322
2,"52",30
3,"52",11
4,"52",3
5,"52",0
6,"52",0
7,"52",1
8,"52",1
9,"52",0
10,"52",0
11,"52",1
12,"52",0
13,"52",0
14,"52",0
15,"52",0
16,"52",0
17,"52",0
18,"52",0
19,"52",0
20,"52",0
21,"52",0
22,"52",0
23,"52",0
1,"53",307
2,"53",30
3,"53",11
4,"53",4
5,"53",4
6,"53",0
7,"53",0
8,"53",1
9,"53",1
10,"53",0
11,"53",0
12,"53",0
13,"53",0
14,"53",0
15,"53",0
16,"53",0
17,"53",0
18,"53",0
19,"53",0
20,"53",0
21,"53",0
22,"53",0
23,"53",0
1,"54",326
2,"54",24
3,"54",12
4,"54",6
5,"54",1
6,"54",1
7,"54",0
8,"54",1
9,"54",0
10,"54",0
11,"54",0
12,"54",0
13,"54",0
14,"54",0
15,"54",0
16,"54",0
17,"54",0
18,"54",0
19,"54",0
20,"54",0
21,"54",0
22,"54",0
23,"54",0
1,"55",331
2,"55",26
3,"55",9
4,"55",2
5,"55",3
6,"55",0
7,"55",0
8,"55",0
9,"55",0
10,"55",2
11,"55",0
12,"55",0
13,"55",0
14,"55",0
15,"55",0
16,"55",0
17,"55",0
18,"55",0
19,"55",0
20,"55",0
21,"55",0
22,"55",0
23,"55",0
1,"56",317
2,"56",31
3,"56",7
4,"56",5
5,"56",1
6,"56",0
7,"56",1
8,"56",0
9,"56",1
10,"56",0
11,"56",0
12,"56",1
13,"56",0
14,"56",0
15,"56",0
16,"56",0
17,"56",0
18,"56",0
19,"56",0
20,"56",0
21,"56",0
22,"56",0
23,"56",0
1,"57",303
2,"57",31
3,"57",5
4,"57",8
5,"57",4
6,"57",1
7,"57",1
8,"57",1
9,"57",0
10,"57",0
11,"57",0
12,"57",0
13,"57",0
14,"57",0
15,"57",0
16,"57",0
17,"57",0
18,"57",0
19,"57",0
20,"57",0
21,"57",0
22,"57",0
23,"57",0
1,"58",313
2,"58",25
3,"58",9
4,"58",5
5,"58",5
6,"58",0
7,"58",1
8,"58",0
9,"58",0
10,"58",0
11,"58",1
12,"58",0
13,"58",0
14,"58",0
15,"58",0
16,"58",0
17,"58",0
18,"58",0
19,"58",0
20,"58",0
21,"58",0
22,"58",0
23,"58",0
1,"59",316
2,"59",26
3,"59",7
4,"59",5
5,"59",2
6,"59",1
7,"59",0
8,"59",1
9,"59",1
10,"59",0
11,"59",1
12,"59",0
13,"59",0
14,"59",0
15,"59",0
16,"59",0
17,"59",0
18,"59",0
19,"59",0
20,"59",0
21,"59",0
22,"59",0
23,"59",0
1,"60",307
2,"60",38
3,"60",6
4,"60",5
5,"60",2
6,"60",1
7,"60",1
8,"60",0
9,"60",1
10,"60",0
11,"60",0
12,"60",0
13,"60",0
14,"60",0
15,"60",0
16,"60",0
17,"60",0
18,"60",0
19,"60",0
20,"60",0
21,"60",0
22,"60",0
23,"60",0
1,"61",294
2,"61",35
3,"61",8
4,"61",7
5,"61",1
6,"61",1
7,"61",1
8,"61",1
9,"61",0
10,"61",0
11,"61",1
12,"61",0
13,"61",0
14,"61",0
15,"61",0
16,"61",0
17,"61",0
18,"61",0
19,"61",0
20,"61",0
21,"61",0
22,"61",0
23,"61",0
1,"62",315
2,"62",32
3,"62",9
4,"62",3
5,"62",2
6,"62",1
7,"62",0
8,"62",0
9,"62",1
10,"62",1
11,"62",0
12,"62",0
13,"62",0
14,"62",0
15,"62",0
16,"62",0
17,"62",0
18,"62",0
19,"62",0
20,"62",0
21,"62",0
22,"62",0
23,"62",0
1,"63",314
2,"63",27
3,"63",15
4,"63",3
5,"63",3
6,"63",1
7,"63",1
8,"63",0
9,"63",0
10,"63",0
11,"63",0
12,"63",0
13,"63",0
14,"63",0
15,"63",0
16,"63",0
17,"63",0
18,"63",0
19,"63",0
20,"63",0
21,"63",0
22,"63",0
23,"63",0
1,"64",312
2,"64",27
3,"64",10
4,"64",6
5,"64",1
6,"64",1
7,"64",0
8,"64",0
9,"64",1
10,"64",0
11,"64",0
12,"64",0
13,"64",1
14,"64",0
15,"64",0
16,"64",0
17,"64",0
18,"64",0
19,"64",0
20,"64",0
21,"64",0
22,"64",0
23,"64",0
1,"65",329
2,"65",27
3,"65",6
4,"65",2
5,"65",1
6,"65",2
7,"65",1
8,"65",0
9,"65",1
10,"65",0
11,"65",1
12,"65",0
13,"65",0
14,"65",0
15,"65",0
16,"65",0
17,"65",0
18,"65",0
19,"65",0
20,"65",0
21,"65",0
22,"65",0
23,"65",0
1,"66",317
2,"66",27
3,"66",10
4,"66",3
5,"66",4
6,"66",1
7,"66",2
8,"66",0
9,"66",0
10,"66",0
11,"66",0
12,"66",0
13,"66",0
14,"66",0
15,"66",0
16,"66",0
17,"66",0
18,"66",0
19,"66",0
20,"66",0
21,"66",0
22,"66",0
23,"66",0
1,"67",310
2,"67",28
3,"67",4
4,"67",5
5,"67",4
6,"67",1
7,"67",1
8,"67",0
9,"67",1
10,"67",0
11,"67",0
12,"67",0
13,"67",1
14,"67",0
15,"67",0
16,"67",0
17,"67",0
18,"67",0
19,"67",0
20,"67",0
21,"67",0
22,"67",0
23,"67",0
1,"68",310
2,"68",31
3,"68",6
4,"68",5
5,"68",0
6,"68",2
7,"68",1
8,"68",0
9,"68",0
10,"68",1
11,"68",0
12,"68",0
13,"68",0
14,"68",1
15,"68",0
16,"68",0
17,"68",0
18,"68",0
19,"68",0
20,"68",0
21,"68",0
22,"68",0
23,"68",0
1,"69",310
2,"69",37
3,"69",9
4,"69",5
5,"69",1
6,"69",1
7,"69",0
8,"69",0
9,"69",0
10,"69",0
11,"69",1
12,"69",0
13,"69",0
14,"69",0
15,"69",0
16,"69",0
17,"69",0
18,"69",0
19,"69",0
20,"69",0
21,"69",0
22,"69",0
23,"69",0
1,"70",294
2,"70",31
3,"70",10
4,"70",6
5,"70",2
6,"70",1
7,"70",0
8,"70",1
9,"70",1
10,"70",1
11,"70",0
12,"70",0
13,"70",0
14,"70",0
15,"70",0
16,"70",0
17,"70",0
18,"70",0
19,"70",0
20,"70",0
21,"70",0
22,"70",0
23,"70",0
1,"71",316
2,"71",33
3,"71",11
4,"71",1
5,"71",1
6,"71",2
7,"71",0
8,"71",1
9,"71",1
10,"71",0
11,"71",0
12,"71",0
13,"71",0
14,"71",0
15,"71",0
16,"71",0
17,"71",0
18,"71",0
19,"71",0
20,"71",0
21,"71",0
22,"71",0
23,"71",0
1,"72",322
2,"72",29
3,"72",14
4,"72",4
5,"72",1
6,"72",0
7,"72",0
8,"72",0
9,"72",0
10,"72",1
11,"72",0
12,"72",0
13,"72",0
14,"72",0
15,"72",0
16,"72",0
17,"72",0
18,"72",0
19,"72",0
20,"72",0
21,"72",0
22,"72",0
23,"72",0
1,"73",313
2,"73",29
3,"73",4
4,"73",8
5,"73",2
6,"73",0
7,"73",0
8,"73",1
9,"73",1
10,"73",0
11,"73",1
12,"73",0
13,"73",0
14,"73",0
15,"73",0
16,"73",0
17,"73",0
18,"73",0
19,"73",0
20,"73",0
21,"73",0
22,"73",0
23,"73",0
1,"74",301
2,"74",38
3,"74",7
4,"74",2
5,"74",2
6,"74",0
7,"74",1
8,"74",0
9,"74",2
10,"74",0
11,"74",0
12,"74",1
13,"74",0
14,"74",0
15,"74",0
16,"74",0
17,"74",0
18,"74",0
19,"74",0
20,"74",0
21,"74",0
22,"74",0
23,"74",0
1,"75",306
2,"75",28
3,"75",8
4,"75",2
5,"75",3
6,"75",4
7,"75",0
8,"75",0
9,"75",1
10,"75",0
11,"75",1
12,"75",0
13,"75",0
14,"75",0
15,"75",0
16,"75",0
17,"75",0
18,"75",0
19,"75",0
20,"75",0
21,"75",0
22,"75",0
23,"75",0
1,"76",314
2,"76",34
3,"76",5
4,"76",3
5,"76",2
6,"76",2
7,"76",0
8,"76",0
9,"76",0
10,"76",0
11,"76",2
12,"76",0
13,"76",0
14,"76",0
15,"76",0
16,"76",0
17,"76",0
18,"76",0
19,"76",0
20,"76",0
21,"76",0
22,"76",0
23,"76",0
1,"77",332
2,"77",22
3,"77",11
4,"77",4
5,"77",0
6,"77",0
7,"77",1
8,"77",0
9,"77",0
10,"77",1
11,"77",1
12,"77",0
13,"77",0
14,"77",0
15,"77",0
16,"77",0
17,"77",0
18,"77",0
19,"77",0
20,"77",0
21,"77",0
22,"77",0
23,"77",0
1,"78",326
2,"78",32
3,"78",7
4,"78",4
5,"78",1
6,"78",1
7,"78",1
8,"78",1
9,"78",0
10,"78",0
11,"78",0
12,"78",0
13,"78",0
14,"78",0
15,"78",0
16,"78",0
17,"78",0
18,"78",0
19,"78",0
20,"78",0
21,"78",0
22,"78",0
23,"78",0
1,"79",317
2,"79",29
3,"79",12
4,"79",4
5,"79",3
6,"79",0
7,"79",0
8,"79",0
9,"79",0
10,"79",0
11,"79",1
12,"79",0
13,"79",0
14,"79",0
15,"79",0
16,"79",0
17,"79",0
18,"79",0
19,"79",0
20,"79",0
21,"79",0
22,"79",0
23,"79",0
1,"80",303
2,"80",32
3,"80",7
4,"80",6
5,"80",1
6,"80",1
7,"80",0
8,"80",1
9,"80",1
10,"80",0
11,"80",0
12,"80",0
13,"80",1
14,"80",0
15,"80",0
16,"80",0
17,"80",0
18,"80",0
19,"80",0
20,"80",0
21,"80",0
22,"80",0
23,"80",0
1,"81",320
2,"81",34
3,"81",9
4,"81",3
5,"81",0
6,"81",0
7,"81",1
8,"81",0
9,"81",1
10,"81",1
11,"81",0
12,"81",0
13,"81",0
14,"81",0
15,"81",0
16,"81",0
17,"81",0
18,"81",0
19,"81",0
20,"81",0
21,"81",0
22,"81",0
23,"81",0
1,"82",310
2,"82",31
3,"82",6
4,"82",4
5,"82",3
6,"82",2
7,"82",0
8,"82",1
9,"82",0
10,"82",0
11,"82",0
12,"82",1
13,"82",0
14,"82",0
15,"82",0
16,"82",0
17,"82",0
18,"82",0
19,"82",0
20,"82",0
21,"82",0
22,"82",0
23,"82",0
1,"83",301
2,"83",33
3,"83",9
4,"83",5
5,"83",1
6,"83",1
7,"83",1
8,"83",0
9,"83",1
10,"83",0
11,"83",0
12,"83",1
13,"83",0
14,"83",0
15,"83",0
16,"83",0
17,"83",0
18,"83",0
19,"83",0
20,"83",0
21,"83",0
22,"83",0
23,"83",0
1,"84",320
2,"84",34
3,"84",4
4,"84",6
5,"84",1
6,"84",0
7,"84",1
8,"84",1
9,"84",1
10,"84",0
11,"84",0
12,"84",0
13,"84",0
14,"84",0
15,"84",0
16,"84",0
17,"84",0
18,"84",0
19,"84",0
20,"84",0
21,"84",0
22,"84",0
23,"84",0
1,"85",326
2,"85",30
3,"85",9
4,"85",1
5,"85",2
6,"85",3
7,"85",0
8,"85",1
9,"85",0
10,"85",0
11,"85",0
12,"85",0
13,"85",0
14,"85",0
15,"85",0
16,"85",0
17,"85",0
18,"85",0
19,"85",0
20,"85",0
21,"85",0
22,"85",0
23,"85",0
1,"86",304
2,"86",35
3,"86",8
4,"86",3
5,"86",5
6,"86",0
7,"86",0
8,"86",0
9,"86",2
10,"86",0
11,"86",0
12,"86",0
13,"86",0
14,"86",0
15,"86",0
16,"86",0
17,"86",0
18,"86",0
19,"86",0
20,"86",0
21,"86",0
22,"86",0
23,"86",0
1,"87",322
2,"87",27
3,"87",13
4,"87",2
5,"87",0
6,"87",1
7,"87",0
8,"87",0
9,"87",0
10,"87",0
11,"87",1
12,"87",0
13,"87",1
14,"87",0
15,"87",0
16,"87",0
17,"87",0
18,"87",0
19,"87",0
